replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
305800,0.35109025,0.38154727,-48.41281,54.560844,20.381067,82.332924,0.4319087,54.72931,20.472986,81.35842,0.121147215,54.565254,20.354956,81.667984,0.4181763,6.517212,5.0039263,19.528742,-4.546183,-0.13532065,1.4694301,3.522071,-4.0603604,-0.8661977,0.34156063,0.43228257,-2.4416456,0.009892303496599197,-2.2283382415771484,305800,612,500.0,0.0,500,500,0.9649563181940773,0.16265124609894183,1.0,0.002599213684321147,482.47815909703866,0.42785607059820047,483.2274328309014,481.9476170216292,0.00014763881,0.59913915,0.9999604,-0.99964106,5,482.47815909703866,302500,605,500.0,0.0,500,500,0.9644326710003533,0.16292659821067995,1.0,0.0029987200435801524,482.21633550017657,0.486940978322669,482.8602681354296,481.5171296482859,482.21633550017657,0.486940978322669,482.8602681354296,481.5171296482859,0.08472108,0.62485296,0.9993992,-0.99792695,5,482.21633550017657,0.02851653506513685,63.097590519930236,63.99008767504711,0.022698501008562744,0.012505618971772492,14.357606283039786,141.5090051330626,17542.20607172209,120
308300,0.66382635,0.6634827,-47.957794,54.521507,20.435816,83.12375,0.478515,54.76985,20.410769,82.153854,0.6565546,54.67009,20.581158,81.71623,0.4695746,7.0656586,5.9404707,28.01627,-5.253077,-0.07404385,1.5253761,5.1010313,-4.4730673,-0.8606596,0.33789968,-0.06226483,-2.2703607,0.010359498672187328,0.3000117242336273,308300,617,500.0,0.0,500,500,0.7602471978646151,0.4086721839041996,1.0,0.003106982330583155,380.1235989323075,164.21509118190855,483.7823077087016,58.91523864682869,0.024612729,0.65079296,0.99993044,-0.9996604,5,380.1235989323075,305000,610,500.0,0.0,500,500,0.9644785606916535,0.1647017050267059,1.0,0.0030869370410631673,482.2392803458268,0.6283807223087812,482.96284941066483,481.2449780076454,482.2392803458268,0.6283807223087812,482.96284941066483,481.2449780076454,0.008345037,0.53007656,0.9975312,-0.99652994,5,482.2392803458268,0.021663538995198905,63.49525088595692,65.41789353999775,0.02384977601468563,0.014425828005187213,14.043105743941851,143.0161893129116,17685.2265330269,121
310800,0.4345272,0.39684874,-47.7601,54.27315,20.053417,80.44712,8.090981,54.247147,20.11894,79.88356,8.268993,54.144066,20.082155,79.821335,7.8935785,6.8259206,6.047239,26.166988,-4.976357,0.06336076,1.5138017,4.6512656,-4.711354,-0.8282744,0.32890877,0.02389586,-2.3754172,0.01018826849758625,-0.7984147071838379,310800,622,500.0,0.0,500,500,0.9658559950455263,0.15913568234517936,1.0,0.0021977992469032507,482.92799752276306,1.0523666540651595,483.96033408676954,481.356044999168,0.34494573,0.6348621,0.99994123,-0.9995521,5,482.92799752276306,307500,615,500.0,0.0,500,500,0.965389053911504,0.16137781884311606,1.0,0.0033090864634081093,482.694526955752,1.1074904886455905,483.86329460772595,480.82274222625347,482.694526955752,1.1074904886455905,483.86329460772595,480.82274222625347,0.24955994,0.636589,0.9980838,-0.9970536,5,482.694526955752,0.028042463934980333,69.43206960894167,69.16936363698915,0.022939905989915133,0.012322130030952394,14.627760987961665,153.29249873384833,17838.523351763957,122
313300,0.38788816,0.55905044,-45.6963,52.045563,20.419798,85.07385,1.5278642,52.124134,20.543678,85.14478,1.5797892,51.98123,20.45615,84.76399,1.9424112,6.7441683,5.3688664,18.74437,-5.0892406,-0.016914546,1.5389566,4.311083,-3.8475404,-0.8290901,0.32312423,0.056655914,-2.1536443,0.01045258529484272,-1.166815161705017,313300,627,500.0,0.0,500,500,0.7790773540218945,0.4001498107686897,1.0,0.002213787673410797,389.53867701094725,185.1685811953963,482.90550484340486,19.206622741321244,-0.024525132,0.6078932,0.99998754,-0.99991435,5,389.53867701094725,310000,620,500.0,0.0,500,500,0.965208329276151,0.1628792141944953,1.0,0.003393358114767239,482.60416463807553,0.675522296449749,483.518229040112,481.68706704877644,482.60416463807553,0.675522296449749,483.518229040112,481.68706704877644,0.10821631,0.67253524,0.99998045,-0.9993936,5,482.60416463807553,0.028500054962933064,58.97198158199899,57.743175888899714,0.022942640935070813,0.01255253900308162,14.785553021007217,131.564705726807,17970.0923602446,123
315800,0.7428051,0.7474149,-45.228264,51.647224,19.563164,81.54283,4.563705,51.91384,19.514263,80.81162,5.0016623,51.911446,19.638103,81.11791,3.9161425,6.846651,5.2312546,22.716125,-6.5819864,-0.11457987,1.5170778,3.4394984,-5.1361723,-0.81817883,0.31521356,-0.05856335,-1.9082657,0.010078146122395992,-0.7048866748809814,315800,632,500.0,0.0,500,500,0.6149110313096283,0.4768711775335008,1.0,0.0028949677138222726,307.4555156548141,210.00633051082963,483.21819349992177,15.243297596355008,0.1059718,0.64743286,0.9999514,-0.9999263,5,307.4555156548141,312500,625,500.0,0.0,500,500,0.9625696067268176,0.16570501786795527,1.0,0.003588512377586758,481.2848033634088,1.4638683305640603,482.6274890396635,478.581751647936,481.2848033634088,1.4638683305640603,482.6274890396635,478.581751647936,0.06725253,0.62367016,0.99921936,-0.9998412,5,481.2848033634088,0.014507615938782692,63.04745864798315,55.19331570190843,0.022936358931474388,0.01245343592017889,13.791785969980992,132.082457730663,18102.179102835362,124
318300,0.5428498,0.48878545,-49.223423,54.687355,20.450344,79.64746,3.548584,54.79318,20.440435,80.052376,3.0909812,54.59722,20.301579,80.54487,3.7087297,5.8474464,5.025766,20.864422,-3.578877,-0.077968605,1.4193019,4.2577066,-4.0261636,-0.8497168,0.33417937,-0.003637433,-2.3752546,0.010225813835859299,-5.281942367553711,318300,637,500.0,0.0,500,500,0.9655971147992208,0.1599981585269717,1.0,0.004747179652397684,482.7985573996104,0.3315158010618346,483.23744188691086,482.44139520196325,-0.16302383,0.53487915,0.99980354,-0.9999679,5,482.7985573996104,315000,630,500.0,0.0,500,500,0.9502630053890069,0.1860095730565962,1.0,0.003042809219735462,475.1315026945034,14.501266629966205,483.27106513992686,446.17062732891867,475.1315026945034,14.501266629966205,483.27106513992686,446.17062732891867,-0.03687582,0.5754491,0.99985206,-0.99997866,5,475.1315026945034,0.028203211957588792,49.63875998102594,51.58209303300828,0.022809557034634054,0.012274659937247634,14.659134029992856,115.94327447295655,18218.12663057819,125
320800,0.5355737,0.6299671,-50.603966,56.593853,19.14531,87.56966,3.0258684,56.762947,19.234451,88.03762,3.4545557,56.461395,19.172058,87.30632,2.9330184,6.360203,5.1946745,17.641493,-4.4970922,-0.024883613,1.451722,4.070848,-3.8340573,-0.8348364,0.304341,-0.09101939,-2.1258495,0.01060342788696289,-2.9088330268859863,320800,642,500.0,0.0,500,500,0.9675277290375801,0.15521783938344552,1.0,0.003175713016553203,483.76386451879,0.34894338270721237,484.1747963825363,483.31567974024296,-0.081492074,0.6138223,0.9999024,-0.99971914,5,483.76386451879,317500,635,500.0,0.0,500,500,0.9214205331853537,0.21868148575646795,1.0,0.002719917619564585,460.7102665926768,41.16830960027663,482.60879534484815,378.4001718916498,460.7102665926768,41.16830960027663,482.60879534484815,378.4001718916498,-0.048239738,0.55635273,0.99948263,-0.999239,5,460.7102665926768,0.028828858048655093,64.19465925497934,61.1073554380564,0.023068188107572496,0.012577029992826283,14.487949564005248,139.85443833319005,18357.985224997392,126
323300,0.4955737,0.55016875,-49.97139,57.14073,18.005995,81.47689,0.7506149,57.109352,17.96568,81.56269,0.6178802,56.94552,17.975718,81.452255,0.35209662,7.449811,5.563813,25.797068,-3.342278,0.011578411,1.5843865,4.0968456,-4.685975,-0.83319235,0.3151149,0.08736569,-2.21522,0.010054650716483593,2.0691423416137695,323300,647,500.0,0.0,500,500,0.8139684629315748,0.3406726814837676,1.0,0.0019058816422049289,406.98423146578733,154.07863843933643,484.6299375686809,98.82877332632778,0.10955824,0.6907958,0.9998982,-0.99996763,5,406.98423146578733,320000,640,500.0,0.0,500,500,0.8211309402987165,0.31136080104821146,1.0,0.0045160397990717275,410.5654701493583,125.86742593245094,484.6397166741368,161.38660194065037,410.5654701493583,125.86742593245094,484.6397166741368,161.38660194065037,0.011965343,0.6955963,0.99986386,-0.99992347,5,410.5654701493583,0.028246775968000293,69.50865046703257,69.40240673907101,0.012668973999097943,0.007028268068097532,11.936854289961047,150.89585551409982,18508.88485818554,127
325800,0.41642463,0.40879497,-47.185516,54.49011,20.678066,81.30466,2.1456513,54.43566,20.738443,81.54445,1.9724551,54.400024,20.664227,81.43792,2.455497,7.615127,5.754907,23.948442,-2.284861,0.108119026,1.5571765,4.075017,-4.285529,-0.80744255,0.32577708,0.0459404,-2.0937877,0.01063396967947483,2.7949535846710205,325800,652,500.0,0.0,500,500,0.963082186909239,0.16216434616536207,1.0,0.00301023349902019,481.5410934546194,3.8257789474428887,484.05959962683653,473.9783016699338,0.1453399,0.6588913,0.999716,-0.9997973,5,481.5410934546194,322500,645,500.0,0.0,500,500,0.959705230956159,0.1687431313016873,1.0,0.0029323160044384703,479.8526154780795,4.557783660725541,483.48748395437303,471.1937861232923,479.8526154780795,4.557783660725541,483.48748395437303,471.1937861232923,0.15704301,0.64428866,0.9997405,-0.9986413,5,479.8526154780795,0.028144633979536593,47.98400735098403,67.12024139799178,0.022793164011090994,0.012153857038356364,14.220955693977885,129.38829609798267,18638.275971418596,128
328300,0.79315597,0.7722262,-50.113445,57.003723,18.40472,84.84589,0.3900741,57.135193,18.333883,84.71713,-0.12683272,57.06118,18.434294,84.44827,0.33535668,7.2832484,5.1841664,23.964024,-3.567048,-0.022678362,1.5600154,4.3081594,-4.0520062,-0.8227929,0.33032376,0.23107284,-2.0008597,0.00978651363402605,1.3105623722076416,328300,657,500.0,0.0,500,500,0.8958150068907776,0.2924762827646093,1.0,0.003052190547217229,447.9075034453887,68.81827463996055,483.65811557382847,310.28590834374296,-0.16229235,0.5619448,0.9999341,-0.9998554,5,447.9075034453887,325000,650,500.0,0.0,500,500,0.8838165030403228,0.30702547965108756,1.0,0.0031725120613001873,441.90825152016157,64.82588152398083,483.1963658165122,315.39307283347466,441.90825152016157,64.82588152398083,483.1963658165122,315.39307283347466,-0.09845987,0.5477504,0.99979854,-0.9990471,5,441.90825152016157,0.028438798035494983,57.72391703899484,52.748421743977815,0.023090068018063903,0.012295207008719444,14.743359338026494,125.27952219406143,18763.55961931555,129
330800,0.6228529,0.444512,-50.089573,56.971275,19.778708,84.89734,6.5296903,56.796726,19.696064,84.461365,6.724628,57.000023,19.748308,84.49085,6.369052,7.1251307,6.0329933,27.64729,-3.355017,-0.010796211,1.5640987,3.976922,-5.5135636,-0.8048048,0.329782,0.124479696,-2.3744707,0.010277611203491688,0.5728418231010437,330800,662,500.0,0.0,500,500,0.9659940427713661,0.16030331196909955,1.0,0.0026272882870056772,482.99702138568307,0.35135699175109353,483.5853937962506,482.5877047381398,-0.1337542,0.5802113,0.9999395,-0.99984103,5,482.99702138568307,327500,655,500.0,0.0,500,500,0.966959862524269,0.15802158143715506,1.0,0.00340815124817945,483.4799312621345,0.6569468993861054,484.1126694692074,482.3150834541546,483.4799312621345,0.6569468993861054,484.1126694692074,482.3150834541546,-0.1356219,0.4775765,0.9994436,-0.9988387,5,483.4799312621345,0.019807033007964492,62.584515442023985,62.98304854694288,0.022870664950460196,0.012402829015627503,13.982215204043314,139.60485971998423,18903.168815044453,130
333300,0.7551855,0.45650375,-50.064552,57.009617,18.955923,84.02906,9.063558,57.078835,18.973629,85.18071,8.280484,56.91031,18.87133,84.15783,7.7184505,7.390127,6.2315655,26.941784,-5.5532007,-0.0035274338,1.5659758,5.446463,-4.0190916,-0.81529456,0.32886437,0.20618117,-2.2522094,0.009658919647336006,1.8099764585494995,333300,667,500.0,0.0,500,500,0.83114454953137,0.3565459976680417,1.0,0.0028081417949151004,415.57227476568494,136.9750182136696,484.66240426843865,141.62300043542973,0.016637817,0.68967944,1.0,-0.9999997,5,415.57227476568494,330000,660,500.0,0.0,500,500,0.9663661614742128,0.15742352780199365,1.0,0.0024031050575568673,483.1830807371064,0.7644022510353214,484.43682171940463,482.42516588877885,483.1830807371064,0.7644022510353214,484.43682171940463,482.42516588877885,0.041827142,0.62663263,0.99920887,-0.99834347,5,483.1830807371064,0.022943679941818118,65.94012575701345,69.16098420496564,0.023080727900378406,0.012634612969122827,13.81945955392439,148.9792285367148,19052.15226671123,131
335800,0.5696416,0.5857965,-45.365364,53.386448,20.083935,85.80961,5.659502,53.23652,20.11551,85.76593,6.4114804,53.382843,20.112833,86.70835,5.521271,8.377106,5.972119,37.07391,-2.4187548,0.05999709,1.6523132,7.0185156,-4.7094474,-0.87846464,0.35037738,0.122125566,-2.4158185,0.009355234913527966,6.434147834777832,335800,672,500.0,0.0,500,500,0.9555858550656349,0.17506178661978078,1.0,0.002318551095790408,477.79292753281743,3.507784816256544,482.43393461604046,473.24070155033166,0.15117851,0.6826272,0.9999916,-0.99983406,5,477.79292753281743,332500,665,500.0,0.0,500,500,0.9618977948144131,0.16519195474966675,1.0,0.0028214204481644715,480.9488974072066,1.7248898371299297,482.5912464350431,477.76814051831394,480.9488974072066,1.7248898371299297,482.5912464350431,477.76814051831394,0.04362043,0.64498854,0.99998295,-0.99958426,5,480.9488974072066,0.02806729299481958,65.13116694008932,68.96118355798535,0.02305259497370571,0.01278543600346893,13.835032314062119,147.99128813610878,19200.14778391726,132
338300,0.39417917,0.47136235,-50.573093,57.402004,19.704405,85.98306,6.4473805,57.449417,19.806341,85.590546,6.2311325,57.321175,19.724117,86.05813,6.6953716,7.241633,5.82886,24.168386,-2.7599356,0.06823263,1.6004622,4.5832024,-4.234995,-0.8054072,0.33431813,-0.008329377,-2.4867558,0.009552272967994213,1.123955249786377,338300,677,500.0,0.0,500,500,0.9235405379723343,0.2478486373270207,1.0,0.0018280537533993818,461.77026898616714,42.52499793872417,484.05893463472154,376.72919012032423,0.10655811,0.6814566,0.99991983,-0.9998496,5,461.77026898616714,335000,670,500.0,0.0,500,500,0.9664411538610655,0.1571172251230857,1.0,0.002999993954494576,483.22057693053273,0.8693284023960868,484.55103148219484,482.13689415874035,483.22057693053273,0.8693284023960868,484.55103148219484,482.13689415874035,0.108554855,0.68313295,0.99993926,-0.99927336,5,483.22057693053273,0.014269976993091404,65.23956239398103,57.0671398229897,0.02273862704169005,0.012446655076928437,12.003817648044787,134.35997512412723,19334.51217547315,133
340800,0.37200543,0.40058982,-53.483616,59.51655,18.23898,88.36857,6.7517395,59.779945,18.34256,89.03944,6.6830816,59.68361,18.442684,89.36671,6.3532343,6.4039235,4.9696894,24.75127,-3.1627214,0.053474877,1.4733934,3.9976826,-4.887212,-0.8166696,0.31537393,-0.03314405,-2.1070755,0.00946446880698204,-2.7779717445373535,340800,682,500.0,0.0,500,500,0.9704446381574515,0.1491457828378521,1.0,0.0030384998294356617,485.22231907872566,0.4168508934371251,485.8094103536436,484.65850909151504,0.026149262,0.70474267,0.9997336,-0.9993243,5,485.22231907872566,337500,675,500.0,0.0,500,500,0.9690678282959522,0.15326115141078828,1.0,0.003316132273026992,484.5339141479761,0.33665633116935206,485.01100992600334,484.1093147174885,484.5339141479761,0.33665633116935206,485.01100992600334,484.1093147174885,-0.037732627,0.6757207,0.99974346,-0.99963033,5,484.5339141479761,0.027712401933968067,62.870506469975226,51.87545502197463,0.02300014707725495,0.012194051989354193,14.375302892993204,129.18417098594364,19463.700595094124,134
343300,0.34190214,0.52175415,-51.885117,58.24458,20.160675,88.68047,3.9497802,58.269093,20.248905,88.42989,4.388955,58.317356,20.352278,88.900154,3.8619099,6.688739,5.5138173,21.582909,-5.6670938,-0.20032991,1.4925265,3.7368863,-5.124141,-0.80911934,0.30718696,-0.10104364,-2.5658836,0.009036578238010406,-1.4646611213684082,343300,687,500.0,0.0,500,500,0.9668877345154673,0.15696577616614926,1.0,0.0019722916977879283,483.44386725773364,1.0997541826891337,484.5579285414834,481.3486306325442,-0.099906765,0.6762447,0.99999094,-0.9999712,5,483.44386725773364,340000,680,500.0,0.0,500,500,0.9682936085951973,0.15386151185504673,1.0,0.0029722818037296343,484.14680429759875,0.6435026629324757,484.7334884738198,483.0980258619125,484.14680429759875,0.6435026629324757,484.7334884738198,483.0980258619125,-0.017433956,0.59377784,0.9999787,-0.9998125,5,484.14680429759875,0.020607654936611652,63.5696712769568,63.706147531978786,0.02284840599168092,0.012531829997897148,14.537093352992088,141.86890005285386,19605.57372799702,135
345800,0.5307104,0.45773205,-53.968857,61.038242,19.359478,94.48689,4.8020334,60.980804,19.266638,95.08075,5.551365,61.03222,19.380833,94.597046,6.2049375,7.3748198,5.339969,22.637825,-4.5599527,0.08315265,1.5633252,4.354172,-4.5670786,-0.8537916,0.3377728,0.33854985,-2.4598968,0.008978876285254955,1.7666887044906616,345800,692,500.0,0.0,500,500,0.74869113206986,0.35114707714175397,1.0,0.002449892909352272,374.34556603493,139.21254498973647,484.26171235670716,143.9176250053049,-0.022653472,0.6775021,0.99983215,-0.99984914,5,374.34556603493,342500,685,500.0,0.0,500,500,0.8006229269422839,0.3578902570168646,1.0,0.002442875799464869,400.3114634711419,162.7788868534659,484.5388245369262,74.8267960775954,400.3114634711419,162.7788868534659,484.5388245369262,74.8267960775954,-0.080124,0.610843,0.9998126,-0.9994552,5,400.3114634711419,0.028212270000949502,62.92249904398341,63.389024983975105,0.023202255950309336,0.012574412976391613,14.723281547077931,141.0987945139641,19746.676731756772,136
348300,0.3998518,0.36850062,-54.319534,60.71351,19.557322,85.07437,2.9460983,60.707146,19.437847,85.417114,3.8016415,60.651386,19.514921,86.060036,3.5706084,6.605351,5.7766485,25.033865,-5.4338903,0.13249724,1.4947587,4.7689996,-3.8689637,-0.8453383,0.31669214,0.6626548,-2.3230863,0.009101448580622673,-1.8546526432037354,348300,697,500.0,0.0,500,500,0.9645847895045428,0.15974470002270105,1.0,0.0031128819048725524,482.29239475227143,0.9317776521102147,483.801176793663,481.1635767774512,0.056887027,0.60381645,0.9999622,-0.9982298,5,482.29239475227143,345000,690,500.0,0.0,500,500,0.9667938989115635,0.15610703253206173,1.0,0.0024095339591886115,483.39694945578174,0.7817333325144505,484.4329324431783,482.0787506533501,483.39694945578174,0.7817333325144505,484.4329324431783,482.0787506533501,0.005788029,0.57133,0.99975246,-0.99908864,5,483.39694945578174,0.028072957997210324,66.63535923499148,69.07764663698617,0.02283492696005851,0.012488103937357664,14.807279309956357,150.58368117082864,19897.264827884734,137
350800,0.68800795,0.6825984,-51.830547,59.26544,18.821442,89.45959,10.239045,59.61825,18.889482,91.48147,10.370654,59.403152,18.733376,90.85089,10.549283,7.9698014,6.2656336,24.63263,-4.9542894,0.0522026,1.5922239,4.6819406,-4.2771955,-0.8519495,0.3318455,0.04458055,-2.4043162,0.009024481289088726,4.566329002380371,350800,702,500.0,0.0,500,500,0.9638654210281875,0.16262525786156223,1.0,0.0029277515979646866,481.93271051409374,0.4200008041845935,482.64766279112223,481.4902233360358,-0.006285416,0.65694684,0.9999527,-0.99997956,5,481.93271051409374,347500,695,500.0,0.0,500,500,0.9114669176963547,0.2676424550940938,1.0,0.002862845242917275,455.73345884817735,50.538074540742834,481.60429627975975,354.66556728188874,455.73345884817735,50.538074540742834,481.60429627975975,354.66556728188874,0.27040443,0.7162576,0.9998965,-0.99992865,5,455.73345884817735,0.028672423912212253,66.75489820598159,68.75245575304143,0.022920273011550307,0.012052967911586165,14.673540589981712,150.24454021384008,20047.513614575728,138
353300,0.36909607,0.32145208,-54.840923,61.078926,19.494686,90.847855,1.8769999,61.004875,19.47768,90.31357,1.4873115,60.964207,19.508713,90.62195,1.8440502,6.5043144,5.595517,27.653908,-4.488361,-0.069141686,1.4780272,5.385129,-4.2344646,-0.8340903,0.32523194,0.0887624,-2.0284681,0.009160016663372517,-2.3262524604797363,353300,707,500.0,0.0,500,500,0.9606361525101158,0.16832280066565092,1.0,0.003817613179020382,480.3180762550579,1.3049046230755121,482.42990068092365,478.35383970883424,0.071246155,0.6950024,0.99999994,-0.9998684,5,480.3180762550579,350000,700,500.0,0.0,500,500,0.9630666959698325,0.16444577453734457,1.0,0.0023719314894065677,481.53334798491625,1.333433236870468,482.4978911658704,478.90675202907835,481.53334798491625,1.333433236870468,482.4978911658704,478.90675202907835,-0.042975448,0.59562755,0.99954164,-0.9991844,5,481.53334798491625,0.018918977002613246,64.22563718399033,68.20509753201623,0.023029151954688132,0.012443138984963298,13.821220436017029,146.30634641996585,20193.824135281495,139
