replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
305800,0.60309136,0.53759384,-36.830997,44.45938,15.58266,63.803135,1.5454512,44.47199,15.599908,63.704514,1.8438183,44.514893,15.589142,63.96803,2.7384188,7.7382774,5.5532384,26.976707,-2.3376184,0.057392485,1.5096757,4.9142985,-4.681184,-0.9994132,0.332244,-0.008420311,-2.1168427,0.008556459099054337,3.5150301456451416,305800,612,500.0,0.0,500,500,0.9547765279976329,0.17746105891158012,1.0,0.0022611035595854227,477.38826399881646,3.251418813900496,483.43401274652933,474.2341928801292,-0.09696884,0.649067,0.9996648,-0.99967176,5,477.38826399881646,302500,605,500.0,0.0,500,500,0.9597739159827808,0.16840877635853307,1.0,0.003387150358577093,479.8869579913905,0.7385533975810411,481.278795255294,479.0985647988916,479.8869579913905,0.7385533975810411,481.278795255294,479.0985647988916,0.012419302,0.5448885,0.99895835,-0.99968654,5,479.8869579913905,0.027068161056376994,54.027395301964134,58.02738600701559,0.023442576988600194,0.012600650079548359,14.39973186305724,126.5176245601615,17490.114705878892,120
308300,0.27888873,0.40864062,-36.59662,42.504604,17.481855,80.804726,5.7392516,42.377747,17.561207,80.656425,5.5120406,42.64763,17.663723,81.57007,5.8361807,6.067767,4.991323,21.865135,-5.4116135,0.14560887,1.3756075,4.7383046,-4.265382,-1.0023807,0.33929583,-0.07072112,-2.037094,0.008848742581903934,-4.406932830810547,308300,617,500.0,0.0,500,500,0.956694793151215,0.17157063984885815,1.0,0.00372134800157384,478.3473965756075,2.552707420420084,480.7390316272591,473.960085935406,0.067967154,0.6345664,0.9997817,-0.99981326,5,478.3473965756075,305000,610,500.0,0.0,500,500,0.9579045141127673,0.17121719704002397,1.0,0.0029657438366106096,478.9522570563837,3.981945587509861,484.0442593281797,474.0996058128101,478.9522570563837,3.981945587509861,484.0442593281797,474.0996058128101,0.028330492,0.5739953,0.99986017,-0.99980164,5,478.9522570563837,0.02725919894874096,65.57877772394568,67.17837951192632,0.02335650206077844,0.012649231939576566,11.777914560982026,144.59833672980312,17634.717284641694,121
310800,0.4078955,0.39929593,-36.653595,42.802826,16.700151,83.20856,8.884896,42.742805,16.69605,82.41475,8.746514,42.725327,16.70923,82.96133,8.454379,6.312818,4.633272,17.469965,-4.897565,-0.08049197,1.415812,4.147485,-4.763858,-0.9907668,0.30851012,-0.0938465,-2.4679587,0.008538461290299892,-3.272980213165283,310800,622,500.0,0.0,500,500,0.9433944628254478,0.20306235904058295,1.0,0.0023448768818260276,471.6972314127239,18.353953048620713,484.54436435020415,437.13650167262966,-0.015466441,0.6329965,0.99999505,-0.9999593,5,471.6972314127239,307500,615,500.0,0.0,500,500,0.937917018210535,0.20514447715307496,1.0,0.002008192793111682,468.9585091052676,22.629466591955016,484.38582355668547,425.65042301748235,468.9585091052676,22.629466591955016,484.38582355668547,425.65042301748235,-0.053795025,0.57195073,0.9994404,-0.99983996,5,468.9585091052676,0.014125928981229663,63.709378919098526,41.28624631091952,0.01870163599960506,0.01157972903456539,12.224626154988073,117.26465867902152,17751.985707317595,122
313300,0.6495743,0.6234436,-36.649887,43.59401,16.495716,83.27594,9.746056,43.678352,16.278559,83.06684,9.823588,43.675133,16.438875,83.81931,9.599945,7.180183,5.551921,24.958733,-5.790499,-0.07705764,1.4628292,4.413353,-4.8990707,-0.974012,0.327153,0.26631033,-2.0367143,0.008516998030245304,0.8587479591369629,313300,627,500.0,0.0,500,500,0.9356914460471693,0.21308416469597283,1.0,0.002626027550905077,467.84572302358464,8.306374023894907,477.612975458546,455.6858023131036,-0.009048964,0.6383865,0.99990314,-0.9996151,5,467.84572302358464,310000,620,500.0,0.0,500,500,0.9405309090523879,0.2114501212642736,1.0,0.00143599257592605,470.26545452619393,16.313601213864168,483.77678598155507,438.45204097926984,470.26545452619393,16.313601213864168,483.77678598155507,438.45204097926984,-0.014544327,0.6053277,0.9998252,-0.99999994,5,470.26545452619393,0.02804889890830964,61.97470860404428,65.18364067899529,0.023627195972949266,0.012326356954872608,13.481256100931205,140.7036078358069,17892.693027367466,123
315800,0.6681916,0.79051924,-40.480667,46.48135,14.962882,65.8208,10.197852,46.489613,14.897921,65.60638,10.529842,46.479134,14.938463,66.51025,10.850689,6.2378926,5.4490585,22.243677,-5.961972,0.07373111,1.4008571,4.6385846,-4.81032,-1.0432665,0.29164898,-0.08381361,-1.9151223,0.008374952711164951,-3.644462823867798,315800,632,500.0,0.0,500,500,0.873887060602042,0.31517744050278546,1.0,0.0008054683759405623,436.9435303010211,93.5565420770781,484.46391017650853,249.83385236374073,0.061530203,0.60643846,0.9999951,-0.99993956,5,436.9435303010211,312500,625,500.0,0.0,500,500,0.9601746649185338,0.16734408712605794,1.0,0.0019322424807264344,480.0873324592668,2.8755419279761436,482.94232950797334,474.96996874987315,480.0873324592668,2.8755419279761436,482.94232950797334,474.96996874987315,0.03258391,0.63655514,0.99999976,-0.99863553,5,480.0873324592668,0.02702368493191898,58.01133231702261,62.74655109399464,0.015481018926948309,0.008675294928252697,13.7929518930614,134.60201530286577,18027.298894060194,124
318300,0.32685792,0.28336602,-39.89917,46.444878,15.844775,68.189735,9.047952,46.304924,15.67582,68.028,8.409856,46.315582,15.826681,68.06153,8.454328,6.6385975,4.929003,20.295694,-4.8892903,-0.017057003,1.4005401,4.330135,-4.232783,-1.0091568,0.33344355,-0.050475508,-2.2111382,0.008224571123719215,-1.7349443435668945,318300,637,500.0,0.0,500,500,0.9559128518320736,0.1753695216973499,1.0,0.0026536346507528034,477.95642591603684,6.236248022321282,483.8309556179918,470.2312380897196,0.11139227,0.59629005,0.9998826,-0.9999197,5,477.95642591603684,315000,630,500.0,0.0,500,500,0.8013083091063492,0.3841976109064618,1.0,0.0031668319775220192,400.65415455317464,155.87022747734989,484.32124809315644,89.24015586466878,400.65415455317464,155.87022747734989,484.32124809315644,89.24015586466878,0.03371503,0.6944824,0.9999921,-0.99986553,5,400.65415455317464,0.013758598011918366,60.926578729995526,52.45227598503698,0.023626554058864713,0.012514333939179778,10.282339932047762,123.71109413309023,18151.013768315315,125
320800,0.6419536,0.87528133,-35.919655,43.18805,17.412416,65.650314,5.292382,43.37792,17.43344,65.618774,5.4279094,43.25573,17.3457,65.76297,4.872287,7.569561,4.921187,26.631819,-3.3480306,-0.11354817,1.4762596,4.030595,-4.46513,-1.0011898,0.352168,0.42932463,-2.2957675,0.00854253675788641,2.7129030227661133,320800,642,500.0,0.0,500,500,0.556032329430883,0.48294358086412775,1.0,3.2687900086436917e-07,278.01616471544145,164.99301440709587,482.38785475326597,104.13742774537812,-0.13362595,0.6604384,0.9998485,-0.99996597,5,278.01616471544145,317500,635,500.0,0.0,500,500,0.9649108614116296,0.15854500577303282,1.0,0.0031756356645826515,482.4554307058148,1.3607795515617258,483.7474823933509,480.34142852329205,482.4554307058148,1.3607795515617258,483.7474823933509,480.34142852329205,-0.09779209,0.60489017,0.9999274,-0.9998381,5,482.4554307058148,0.027413068106397986,61.485791242914274,63.84966201905627,0.023687856970354915,0.01230806193780154,14.52519771491643,139.92405996390153,18290.942060602363,126
323300,0.5903418,0.65504915,-38.80172,45.53139,16.705612,71.05458,6.1398625,45.500828,16.695208,70.59026,6.0411625,45.652245,16.7259,71.0834,5.895187,6.963856,4.8575993,23.536919,-3.233428,0.07558268,1.4437706,4.9240804,-5.487296,-1.0490967,0.32361734,-0.11863525,-2.5008168,0.00848135445266962,-0.1724224090576172,323300,647,500.0,0.0,500,500,0.8322226019910166,0.3619675956315217,1.0,0.00391192907738003,416.11130099550826,135.51122205298535,484.3231642191689,145.08929124064105,0.050133627,0.58818275,0.9998275,-0.9999859,5,416.11130099550826,320000,640,500.0,0.0,500,500,0.83820351888266,0.3541104560319191,1.0,0.002562252447325805,419.1017594413299,126.57278668063852,484.42225279959393,165.96684224964088,419.1017594413299,126.57278668063852,484.42225279959393,165.96684224964088,0.04008141,0.4978216,0.9992145,-0.99764043,5,419.1017594413299,0.027932067052461207,48.71587334398646,62.019364006002434,0.02359023503959179,0.012580193928442895,14.418771193944849,125.21811103995424,18416.164545017178,127
325800,0.45438284,0.38509542,-40.506447,46.69673,16.802158,71.35552,9.06697,46.730278,16.926788,72.02714,9.123217,46.72851,16.880592,72.830284,9.197494,6.3711824,4.7719183,21.580952,-3.8394845,-0.064895555,1.3678639,4.110905,-4.0296764,-1.0101798,0.32028526,-0.16302902,-2.0009358,0.0078924261033535,-3.044595956802368,325800,652,500.0,0.0,500,500,0.9592311957679456,0.17002509908316804,1.0,0.003211705261148087,479.6155978839727,4.1838273430339665,485.2964972241637,474.91993596847027,0.036410723,0.68940765,0.9999856,-0.99972564,5,479.6155978839727,322500,645,500.0,0.0,500,500,0.9572547662542679,0.17499715983110425,1.0,0.002297581127420234,478.6273831271339,1.8060876538005401,480.8853928639451,476.11130179727877,478.6273831271339,1.8060876538005401,480.8853928639451,476.11130179727877,0.055050038,0.54718995,0.9998413,-0.99999803,5,478.6273831271339,0.01389078691136092,54.73583670705557,55.36268107104115,0.014915601001121104,0.008641199907287955,12.614065026980825,122.75003039289732,18538.91873296292,128
328300,0.57519996,0.5215788,-42.5908,48.584385,15.555165,67.48976,11.059309,48.760857,15.589859,67.88201,10.957508,48.557285,15.604818,67.58502,11.472905,6.2651777,4.8331175,18.887127,-5.1574135,0.062463786,1.3837061,5.0052958,-4.222947,-1.0135143,0.32609707,0.07644719,-2.5253172,0.008356455713510513,-3.515868663787842,328300,657,500.0,0.0,500,500,0.9596931789958595,0.16673059076484284,1.0,0.0034557491020087453,479.84658949792976,6.24352943702878,484.49965095194415,467.7429978481532,0.0075319554,0.56155413,0.99998695,-0.99926597,5,479.84658949792976,325000,650,500.0,0.0,500,500,0.8681814782315523,0.31706149956309915,1.0,0.0028474521989125283,434.09073911577616,92.41283814778416,484.61253569303386,249.54740243783237,434.09073911577616,92.41283814778416,484.61253569303386,249.54740243783237,0.094027124,0.63286436,0.9999445,-0.9976509,5,434.09073911577616,0.027402042993344367,66.02207221300341,59.991520440904424,0.023517120978794992,0.0126198660582304,13.685028392006643,139.76216007594485,18678.68374480086,129
330800,1.7681446,1.468636,-39.106865,46.77488,17.014696,71.049225,6.4333806,46.54502,16.889896,71.32586,6.180357,46.53128,17.0243,70.90556,5.99993,7.7221084,5.960667,25.332808,-3.3243217,0.05531327,1.4959483,4.508273,-5.463237,-1.0273627,0.347193,0.032013416,-2.311368,0.00820035021752119,3.469391345977783,330800,662,500.0,0.0,500,500,0.8860721327275553,0.2962524070528586,1.0,0.00340155801501871,443.03606636377765,57.85906213441615,484.2377012600439,334.5923473335219,-0.10379915,0.62426513,0.9999994,-0.9999975,5,443.03606636377765,327500,655,500.0,0.0,500,500,0.9296614365570602,0.21232097158391597,1.0,0.002543481881569584,464.83071827853007,24.265872708481474,483.9112792779382,417.6166728655834,464.83071827853007,24.265872708481474,483.9112792779382,417.6166728655834,-0.13723408,0.54027253,0.9999924,-0.9970684,5,464.83071827853007,0.02770773193333298,59.95519452705048,55.73967531195376,0.023675675969570875,0.01245403103530407,14.235514584928751,129.9942218628712,18808.682314187638,130
333300,0.52055454,0.43237212,-39.637985,46.26966,17.381502,80.55774,9.065697,46.24891,17.42288,80.81541,9.233428,46.13578,17.529404,82.005035,10.009481,6.837782,5.143093,21.831055,-1.8224688,0.10289084,1.4713773,5.3924704,-4.6684947,-0.98432267,0.30926204,0.06485903,-2.2363534,0.008617430925369263,-0.7712918519973755,333300,667,500.0,0.0,500,500,0.6593683899346623,0.4631026120189006,1.0,0.00048171748911667755,329.68419496733105,184.09176766709038,484.0412739929634,73.67985428663272,0.061668724,0.6546709,0.99998444,-0.9998933,5,329.68419496733105,330000,660,500.0,0.0,500,500,0.8244991643132354,0.3690681046969422,1.0,0.0010194947351437906,412.24958215661775,139.27880655247924,483.9158218911427,133.70302621967303,412.24958215661775,139.27880655247924,483.9158218911427,133.70302621967303,0.021123677,0.5572307,0.9999683,-0.99885046,5,412.24958215661775,0.027419981895945966,62.48059682396706,59.032824540976435,0.012777400086633861,0.006894598016515374,11.333772722980939,132.89428606792353,18941.580288962577,131
335800,0.6900059,0.5787169,-39.37977,47.163094,17.96372,68.31573,11.20799,47.04963,17.905561,68.02059,11.051458,47.05428,17.806196,70.291695,10.546707,7.9509745,6.1339016,29.629791,-8.098455,0.02261789,1.5488465,7.3622856,-4.7389297,-0.9608928,0.32503664,0.07768059,-2.437666,0.007998866960406303,4.591687202453613,335800,672,500.0,0.0,500,500,0.8445879067372191,0.346305198157631,1.0,0.0033858664606278037,422.2939533686097,82.63234194719482,484.72726922236075,273.18466462904087,0.042810004,0.5986408,0.9999471,-0.9997806,5,422.2939533686097,332500,665,500.0,0.0,500,500,0.963546508469185,0.16229467976766024,1.0,0.002037221407196618,481.7732542345925,1.9295035870687096,484.3612232277542,478.5815546747682,481.7732542345925,1.9295035870687096,484.3612232277542,478.5815546747682,-0.03012709,0.60834515,0.99958014,-0.99802214,5,481.7732542345925,0.02756198402494192,46.804052755003795,55.619878335040994,0.023807084071449935,0.01256971200928092,13.889622542075813,116.37749241222627,19057.960584391723,132
338300,0.3476732,0.349411,-41.275658,47.94671,17.056622,73.61213,9.011862,47.91485,17.17145,74.2236,8.52288,47.94078,17.14166,74.04165,9.56197,6.845485,4.952686,27.466175,-2.6033046,0.037679493,1.4688668,5.447793,-5.6026816,-0.99290913,0.32249948,0.039309025,-2.1601353,0.008133846335113049,-0.7435399293899536,338300,677,500.0,0.0,500,500,0.930452470230519,0.23579844734528155,1.0,0.002571441725054138,465.2262351152596,33.37560969140686,484.21935169998255,398.65157257937676,0.08246276,0.6930597,0.9999814,-0.9999544,5,465.2262351152596,335000,670,500.0,0.0,500,500,0.9640533110722256,0.16074418483608563,1.0,0.002347264350374109,482.0266555361128,2.231960688662536,484.30959349818045,478.17102309318153,482.0266555361128,2.231960688662536,484.30959349818045,478.17102309318153,0.025099766,0.65824205,0.99969643,-0.9999385,5,482.0266555361128,0.01693714503198862,68.83759995305445,66.44908441102598,0.023675491916947067,0.012513620080426335,14.10926216095686,149.44907278206665,19207.414006121806,133
340800,0.59673965,0.47894037,-41.246136,48.741776,17.057346,71.15324,7.077863,48.85474,17.021433,69.77239,6.916299,48.79825,17.137276,70.76275,7.4525294,7.777752,5.81895,24.67941,-3.7864065,0.02422666,1.5230602,4.9540844,-4.703768,-0.9869687,0.29822427,-0.05496037,-1.9119757,0.008093385957181454,3.7464613914489746,340800,682,500.0,0.0,500,500,0.9682543453268899,0.15445081517477285,1.0,0.0025223930256906583,484.127172663445,0.5374764512772734,484.92058513959364,483.2838935683103,-0.05166966,0.65294576,0.9999335,-0.99962974,5,484.127172663445,337500,675,500.0,0.0,500,500,0.9694900415308862,0.1506864313064406,1.0,0.0032304882557799034,484.74502076544314,0.30663157123688034,485.0474321926665,484.2157927785527,484.74502076544314,0.30663157123688034,485.0474321926665,484.2157927785527,-0.013262391,0.55352414,0.99986655,-0.99928886,5,484.74502076544314,0.027234454988501966,57.00286728492938,63.81129878293723,0.023669247049838305,0.012662823079153895,14.257082990021445,135.13481558300555,19342.5532212737,134
343300,0.4678079,0.4194516,-43.181557,49.498547,16.22532,73.57539,10.886659,49.704247,16.260767,73.91613,11.237374,49.68049,16.159842,73.39958,11.054933,6.5981355,5.219126,28.05492,-6.6060863,0.066219196,1.4226575,4.7209005,-5.943487,-0.99141836,0.30368266,-0.20103192,-2.4333217,0.008092752657830715,-1.9355969429016113,343300,687,500.0,0.0,500,500,0.9674222010175592,0.15492984280392186,1.0,0.0024214615909095042,483.7111005087796,0.8206891125506545,484.8780631202559,482.7257764317385,0.12719911,0.58433616,0.9999623,-0.99949944,5,483.7111005087796,340000,680,500.0,0.0,500,500,0.9669047496971737,0.1557647553009606,1.0,0.003476731302228006,483.4523748485867,0.9125190595367397,484.2295116256109,481.68443707983823,483.4523748485867,0.9125190595367397,484.2295116256109,481.68443707983823,0.092056274,0.5369727,0.9999133,-0.999439,5,483.4523748485867,0.014059770037420094,51.17519220500253,55.57287472090684,0.023840860929340124,0.01271883794106543,10.194167138077319,116.99285353289451,19459.550325078657,135
345800,0.45641524,0.3914091,-43.90899,50.71306,16.557201,71.45543,14.853995,50.70377,16.628086,71.35125,14.540356,50.742012,16.680796,72.36967,14.875158,7.000473,4.9446263,26.36953,-1.7539314,-0.09211119,1.4382583,4.7547417,-4.4779396,-0.9958541,0.32155642,-0.05066058,-2.4017432,0.008477235212922096,0.0022554397583007812,345800,692,500.0,0.0,500,500,0.6477569671258018,0.4635186960710178,1.0,0.0014186340939428795,323.8784835629009,141.9623487077723,484.87468766251305,124.62662803002141,-0.024399767,0.7015147,0.9999987,-0.9999796,5,323.8784835629009,342500,685,500.0,0.0,500,500,0.7811232069070188,0.4024298022937668,1.0,0.00025302664820499874,390.5616034535093,183.47863404110134,484.1497362694511,23.61630177608554,390.5616034535093,183.47863404110134,484.1497362694511,23.61630177608554,0.09453714,0.6030959,0.999728,-0.9995663,5,390.5616034535093,0.027783074998296797,63.441516591003165,63.90980604593642,0.02342455298639834,0.012272952008061111,14.07444327196572,141.48924648889806,19601.04388267733,136
348300,0.4295531,0.38910627,-41.352524,48.63685,17.70626,75.56703,8.279008,48.71196,17.720638,74.56183,7.9502482,48.586143,17.651793,74.3891,8.099263,7.5227957,5.033242,24.046589,-2.9870725,0.097728126,1.5252688,4.281371,-4.6064525,-0.9936381,0.3190138,0.051878095,-2.2474165,0.008195237256586552,2.511955499649048,348300,697,500.0,0.0,500,500,0.9586181893936165,0.17263873449199205,1.0,0.00340868919036891,479.3090946968083,2.0716542347581024,482.6309308952751,476.9247440607863,0.07406412,0.61191857,0.9998566,-0.99945974,5,479.3090946968083,345000,690,500.0,0.0,500,500,0.9607372885781198,0.1680006319669457,1.0,0.0034889970595129187,480.36864428905994,2.275090883874523,483.0122358414718,476.1571443635405,480.36864428905994,2.275090883874523,483.0122358414718,476.1571443635405,0.11235029,0.5503874,0.99940246,-0.99568385,5,480.36864428905994,0.02819627500139177,65.5863822021056,68.85104435600806,0.01647963293362409,0.010573617997579277,12.800947298062965,147.29362338210922,19748.341143825324,137
350800,0.43002963,0.40632683,-41.332565,48.50119,16.915293,76.307465,10.61997,48.57693,16.925722,76.0213,10.476421,48.484673,16.914024,77.44438,10.902202,7.4474325,5.372338,21.392704,-4.510722,0.08568943,1.4874903,4.968854,-3.8888013,-0.9702113,0.3114342,-0.08507073,-2.0238612,0.008433260023593903,2.1366963386535645,350800,702,500.0,0.0,500,500,0.7773086533153312,0.40239428116580356,1.0,0.0033944437966088696,388.6543266576656,182.1541539177692,483.5039870545952,24.488683392288678,0.101236686,0.6028334,0.9999623,-0.9999616,5,388.6543266576656,347500,695,500.0,0.0,500,500,0.7780244082983854,0.4021623254807474,1.0,0.002910069969444507,389.0122041491927,187.91092262024728,484.5435489066158,13.196902972406638,389.0122041491927,187.91092262024728,484.5435489066158,13.196902972406638,-0.027235655,0.5785524,0.9992034,-0.999564,5,389.0122041491927,0.027465736027806997,44.62073881702963,57.5468649630202,0.023655636003240943,0.012528400053270161,13.945790573954582,116.17704412608873,19864.522543658502,138
353300,0.50319993,0.52617973,-39.253372,47.65923,17.26553,70.15311,7.1584244,47.713234,17.195177,69.495544,7.3424497,47.650604,17.229319,69.98398,7.4686046,8.664202,5.0608606,25.561728,-4.59939,0.0026691982,1.6050322,4.4984174,-5.3396416,-0.95908886,0.34136876,0.04799044,-2.2307208,0.008260797709226608,7.982782363891602,353300,707,500.0,0.0,500,500,0.9209017654006384,0.254407395543885,1.0,0.002337938541587872,460.4508827003192,44.11855670564459,483.497425807303,372.2227504782665,-0.010800862,0.6072229,0.9999608,-0.99997663,5,460.4508827003192,350000,700,500.0,0.0,500,500,0.9651502059205675,0.1602575210306997,1.0,0.0021580575183154675,482.57510296028374,0.852028891786726,483.5163060608164,480.9653755083969,482.57510296028374,0.852028891786726,483.5163060608164,480.9653755083969,-0.012494552,0.577886,0.9997877,-0.9999094,5,482.57510296028374,0.027591812890022993,62.9615412610583,62.7422323160572,0.023712945985607803,0.012461394886486232,14.14684598799795,139.91438571887556,20004.441128844046,139
