replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
295800,0.31634495,0.32194054,-25.049793,32.50564,16.451988,59.781326,1.1679983,32.513775,16.499113,60.09249,1.1439499,32.47709,16.544395,60.075577,1.0455548,7.678763,4.5283103,22.329784,-2.357042,0.016387062,1.4451795,4.0407057,-4.178991,-1.0556133,0.49667594,0.25340694,-2.457892,0.00906440895050764,3.1927146911621094,295800,592,500.0,0.0,500,500,0.967693634274922,0.16021807153272696,1.0,0.0027053195470977424,483.846817137461,0.35817069029604826,484.2499593546542,483.25796488443007,0.2337421,0.5778393,0.9997648,-0.99964714,5,483.846817137461,292500,585,500.0,0.0,500,500,0.9677943999763494,0.16128423886824084,1.0,0.0033583558102270898,483.89719998817475,0.21684950184943522,484.125425267806,483.5163828941513,483.89719998817475,0.21684950184943522,484.125425267806,483.5163828941513,0.16600728,0.6257082,0.99842364,-0.99963456,5,483.89719998817475,0.027751318993978202,56.36594650801271,56.91376500495244,0.023390182992443442,0.012768152984790504,14.56749642000068,127.91111758793704,17953.811925686197,116
298300,0.2556132,0.2687381,-27.36827,33.936783,15.233166,58.70459,0.7104368,33.922104,15.197949,58.411068,0.7875776,33.95302,15.235984,58.76977,0.72629553,6.9314737,4.509653,18.976822,-3.6798465,0.17243834,1.3832036,3.6470313,-4.3458643,-1.0393993,0.4758698,0.57712126,-2.629808,0.009581463411450386,-0.31849461793899536,298300,597,500.0,0.0,500,500,0.966526550851858,0.16502063112830678,1.0,0.00259006637640419,483.263275425929,0.8280564040297457,484.19329304059124,482.0282030645834,0.20921057,0.6354332,0.9999188,-0.9997001,5,483.263275425929,295000,590,500.0,0.0,500,500,0.9687798378916236,0.16049317660956056,1.0,0.0028946135117470543,484.38991894581176,0.2592604618098966,484.7069462346135,484.1192550482032,484.38991894581176,0.2592604618098966,484.7069462346135,484.1192550482032,0.23709174,0.5705773,0.9995992,-0.9992585,5,484.38991894581176,0.013891999959014356,66.2168192609679,56.933397030923516,0.02300607704091817,0.012284242082387209,14.057562795002013,137.25696140597574,18091.07334578014,117
300800,0.72886425,0.82053685,-25.564373,32.478424,15.679751,59.615646,2.3540094,32.629333,15.739852,59.494373,2.358183,32.483658,15.58795,59.48638,2.210419,7.259076,5.1762457,31.509644,-1.2480545,-0.0005292467,1.4401544,4.6825995,-4.9119225,-1.0240289,0.44909,0.033506572,-2.516366,0.009161828085780144,1.2158455848693848,300800,602,500.0,0.0,500,500,0.9650004879328143,0.16535135116594404,1.0,0.0031208417691627214,482.5002439664072,0.9507802605384488,483.8467084499896,481.3179482626777,-0.054943625,0.60928214,0.99948734,-0.9999307,5,482.5002439664072,297500,595,500.0,0.0,500,500,0.8891386494558127,0.26344929957448937,1.0,0.0022094257547280475,444.5693247279063,77.48339614959353,484.17790620735457,289.60542832382345,444.5693247279063,77.48339614959353,484.17790620735457,289.60542832382345,-0.06483856,0.59866065,0.9994939,-0.9992816,5,444.5693247279063,0.027601610985584557,64.47569225798361,68.61404731404036,0.02296812296845019,0.012521798023954034,13.856368063949049,147.009199167951,18238.08677174826,118
303300,0.24079026,0.14756009,-28.900629,35.169655,17.500463,63.078663,0.31838495,35.06282,17.517052,63.045277,0.5112778,34.973465,17.457922,62.885166,0.43766722,6.506527,4.605379,27.155518,-3.961901,-0.028558718,1.3518639,3.413481,-4.765986,-1.0663296,0.49740672,0.23557657,-2.5094264,0.009281989187002182,-2.309110164642334,303300,607,500.0,0.0,500,500,0.9683617418427788,0.15662381231031064,1.0,0.002384909595899934,484.1808709213894,0.6925824799067901,484.9547660898403,482.87895107502914,-0.21098478,0.62696064,0.99976003,-0.9997257,5,484.1808709213894,300000,600,500.0,0.0,500,500,0.9563604770511421,0.17637932170138,1.0,0.004102811221618405,478.1802385255711,12.314089643217383,485.0898637915749,453.5990746829448,478.1802385255711,12.314089643217383,485.0898637915749,453.5990746829448,-0.036303252,0.64442164,0.9984625,-0.99961376,5,478.1802385255711,0.01389679207932204,68.94927262503188,61.42374118999578,0.01284342899452895,0.011234113946557045,9.090432050987147,139.50142020103522,18377.59203866031,119
305800,0.27041477,0.25424787,-27.463167,33.671127,16.178993,57.796314,2.3712237,33.668476,16.142578,57.723877,2.483486,33.83541,16.216501,57.78662,2.3637955,6.5073423,4.2205834,16.644127,-2.2491183,0.073098786,1.3786395,4.1102495,-3.3571196,-1.0495244,0.48640844,0.025250435,-2.6860623,0.009254182688891888,-2.306730270385742,305800,612,500.0,0.0,500,500,0.9674316202864557,0.15641946209552715,1.0,0.002904015208067437,483.7158101432278,2.17362892761764,485.7806033748498,479.57392753799905,-0.16480808,0.57912284,0.99934536,-0.99968094,5,483.7158101432278,302500,605,500.0,0.0,500,500,0.9695717405799728,0.15198089030999484,1.0,0.00312564545938224,484.7858702899863,0.6861361697238786,485.8383766722192,483.96115162855796,484.7858702899863,0.6861361697238786,485.8383766722192,483.96115162855796,-0.19830304,0.5555971,0.9996007,-0.99825335,5,484.7858702899863,0.027807534905150533,62.306176127982326,73.09537423402071,0.02324958296958357,0.012565347016789019,13.395277442061342,148.8604502689559,18526.455414913245,120
308300,0.3344977,0.3329567,-28.731491,35.391914,17.417938,62.722363,-0.08230984,35.40116,17.37097,62.71571,0.30664715,35.429897,17.372843,62.737873,-0.052271683,7.0458136,5.048002,22.90951,-5.691483,0.13559476,1.4131094,3.5706217,-4.2063227,-1.0407795,0.5398556,0.26635718,-2.8674853,0.009665682911872864,0.21254539489746094,308300,617,500.0,0.0,500,500,0.9692471835217245,0.15545354019748223,1.0,0.0028064452768948337,484.6235917608622,0.6203511853738526,485.7621885427613,484.04978594193335,0.15085745,0.5404245,0.9994839,-0.99971956,5,484.6235917608622,305000,610,500.0,0.0,500,500,0.9528032876149962,0.19434536347514833,1.0,0.00439820472676464,476.4016438074982,17.041154379753944,485.12647958821185,442.32052181711214,476.4016438074982,17.041154379753944,485.12647958821185,442.32052181711214,0.15351449,0.52824074,0.9992674,-0.9996625,5,476.4016438074982,0.027494922978803515,66.88214494206477,68.32095535600092,0.023193079978227615,0.012566433055326343,14.868743131984957,150.135097866063,18676.59482524835,121
310800,0.26860222,0.29963487,-29.184103,36.526527,15.932654,61.549,2.0492222,36.394836,15.951877,61.48895,1.8339942,36.681038,16.003794,61.854877,1.8655732,7.6077304,5.0636234,21.83381,-5.756951,0.040192347,1.4715544,4.206428,-4.9275723,-1.0500009,0.46301353,0.20999262,-2.5375476,0.00939039047807455,2.8371613025665283,310800,622,500.0,0.0,500,500,0.9448427679004637,0.21300401470679475,1.0,0.0031186868122608817,472.42138395023187,23.104820590726053,484.686618097094,426.2364883726334,0.05669746,0.6163038,0.99986285,-0.99988085,5,472.42138395023187,307500,615,500.0,0.0,500,500,0.968373415173244,0.15652837709415587,1.0,0.0031633030947917666,484.186707586622,0.17865524731185053,484.4589258799838,483.9649070574977,484.186707586622,0.17865524731185053,484.4589258799838,483.9649070574977,0.06929892,0.5795413,0.99899644,-0.999,5,484.186707586622,0.027560809045098722,52.93571073701605,59.34713963395916,0.022902876022271812,0.012606523931026459,14.909443764016032,127.25536434398964,18803.854538388434,122
313300,0.10522844,0.13076322,-30.785553,37.292374,17.045654,63.26871,3.8618143,37.232883,16.977188,63.094994,3.7006695,37.2921,17.06851,63.15406,3.7747178,6.8320026,5.118722,22.955273,-1.9277322,-0.036077213,1.3262429,3.0641327,-4.166795,-1.1131833,0.48498678,0.09975904,-2.5334244,0.009018553420901299,-0.790966272354126,313300,627,500.0,0.0,500,500,0.9188643290881165,0.24724158081786524,1.0,0.0029338282600016334,459.4321645440583,51.44906863851425,485.63963700426905,356.5361822178367,-0.14265397,0.5809863,0.9996516,-0.99987024,5,459.4321645440583,310000,620,500.0,0.0,500,500,0.9702746512866913,0.1484999157794842,1.0,0.0023113367056976394,485.1373256433456,0.3059447638628496,485.4053704887068,484.6930408726118,485.1373256433456,0.3059447638628496,485.4053704887068,484.6930408726118,-0.14023396,0.549669,0.9988797,-0.9996144,5,485.1373256433456,0.027642513043247163,66.01322238193825,70.89628351293504,0.01675723900552839,0.009392386069521308,14.16737771301996,151.13067574601155,18954.988988686353,123
315800,0.22758834,0.27967164,-27.572037,34.368607,17.929735,65.42027,0.5124862,34.424034,17.921566,65.253876,0.72332543,34.423164,18.00934,65.52053,0.5593113,7.1504583,4.2531934,20.431713,-6.3938932,-0.046528287,1.416162,3.4180226,-4.433735,-1.054418,0.50075454,0.11146641,-2.5251641,0.008618907071650028,0.7153412103652954,315800,632,500.0,0.0,500,500,0.969528679027801,0.15539887710214387,1.0,0.0027253862246541275,484.76433951390055,0.42080482413182013,485.4585614616775,484.13047791324755,0.07733216,0.5831111,0.99989134,-0.9999621,5,484.76433951390055,312500,625,500.0,0.0,500,500,0.9305610910215051,0.23149181377847308,1.0,0.003113397741128068,465.2805455107526,38.464603180369714,485.4513443893078,388.3603665858044,465.2805455107526,38.464603180369714,485.4513443893078,388.3603665858044,0.05143044,0.56470376,0.99866706,-0.99980724,5,465.2805455107526,0.02784240699838847,69.34373483096715,72.97486439510249,0.023077200981788337,0.012365075992420316,13.935053855064325,156.31693776510656,19111.309534741566,124
318300,0.37185463,0.3765065,-28.048681,34.78932,17.451025,63.631657,1.11345,34.733006,17.37924,63.566208,0.65791225,34.767097,17.371792,63.79366,0.8880443,6.9777327,4.427628,20.392357,-1.0862764,0.05898449,1.3738981,4.7374926,-4.2247753,-1.0724757,0.49119306,0.28928873,-2.66373,0.00919930636882782,-0.10440611839294434,318300,637,500.0,0.0,500,500,0.7727351485468933,0.38860952018980766,1.0,0.000868203330476701,386.3675742734466,121.35534639236904,485.1788619278009,216.7954279927792,-0.058752596,0.58353645,0.99922866,-0.99998105,5,386.3675742734466,315000,630,500.0,0.0,500,500,0.7926117144596696,0.3542065309746068,1.0,0.002421726661344962,396.30585722983477,115.4305886058984,485.6299995787207,202.78018714365226,396.30585722983477,115.4305886058984,485.6299995787207,202.78018714365226,-0.03500114,0.607907,0.99920666,-0.99963874,5,396.30585722983477,0.02250911691226065,67.3212220899295,69.09856405004393,0.02300588204525411,0.012368467985652387,13.284730957937427,149.76240056485403,19261.076253096457,125
320800,0.19468614,0.23042154,-32.87015,39.058266,17.088562,62.710365,0.9687262,39.096527,17.117838,63.159016,0.7916508,39.07745,17.16069,63.06726,0.95049185,6.459178,4.921172,22.56655,-5.7751293,-0.014402174,1.3223062,3.5443435,-4.1372485,-1.0952938,0.50374055,0.10884738,-2.5416443,0.009497199207544327,-2.5183873176574707,320800,642,500.0,0.0,500,500,0.9685547024623101,0.1578784116560732,1.0,0.002164059802119647,484.2773512311551,0.7900638233824255,484.7749375775394,482.7102796614647,-0.28543237,0.50770986,0.9995432,-0.9996109,5,484.2773512311551,317500,635,500.0,0.0,500,500,0.9693308424994314,0.1554708318810506,1.0,0.002824516309178268,484.6654212497157,0.5200523076772319,485.43310732216725,484.13870812440643,484.6654212497157,0.5200523076772319,485.43310732216725,484.13870812440643,-0.25586224,0.5189401,0.99764895,-0.9987842,5,484.6654212497157,0.02773989795241505,67.84554230293725,71.6432538019726,0.017540476052090526,0.009712294093333185,14.785701096057892,154.32948986906558,19415.4099673467,126
323300,0.23266855,0.22949432,-26.753376,33.854614,18.47563,63.081406,0.37109685,33.918507,18.41179,62.929333,0.58862454,33.829895,18.500072,62.964703,0.45097896,7.4808283,4.8919473,25.728409,-2.9395335,0.056688923,1.4239147,4.154955,-3.8132925,-1.0287106,0.48441163,0.24285495,-2.7562256,0.009337145835161209,2.247384548187256,323300,647,500.0,0.0,500,500,0.9702595048961448,0.15144218774224463,1.0,0.003023284465379225,485.1297524480724,0.8916557496323821,486.4752736396972,483.95356061272844,0.12659025,0.59471154,0.99994856,-0.99970615,5,485.1297524480724,320000,640,500.0,0.0,500,500,0.9703026775930684,0.15120824746683428,1.0,0.0025809524171634705,485.1513387965341,0.26286235897432364,485.3830537407675,484.65438929074446,485.1513387965341,0.26286235897432364,485.3830537407675,484.65438929074446,-0.110105135,0.58212155,0.99987876,-0.9992928,5,485.1513387965341,0.027684053988195956,67.56167530198582,73.08424128196202,0.022888613981194794,0.012178095057606697,14.518539516953751,155.2272068639286,19570.640159771545,127
325800,0.22926903,0.2778178,-30.36533,37.12728,18.195642,67.70681,1.862151,37.150257,18.26373,67.621864,1.3676248,37.17292,18.226505,67.8383,1.4007773,7.1326184,4.358404,22.89167,-3.6466222,-0.011562561,1.3772292,4.334016,-3.7477312,-1.0990562,0.4798154,0.41799307,-2.6836505,0.008827072568237782,0.6272903084754944,325800,652,500.0,0.0,500,500,0.9689668583823952,0.1558910937861104,1.0,0.0038845934539526754,484.4834291911976,0.5600266433728187,485.02947523239993,483.44205790197236,0.034787115,0.57682335,0.99989426,-0.999713,5,484.4834291911976,322500,645,500.0,0.0,500,500,0.969334262112742,0.15504540275159964,1.0,0.002068051360676007,484.6671310563709,0.35018707265385585,485.0446923545111,484.18187924287815,484.6671310563709,0.35018707265385585,485.0446923545111,484.18187924287815,-0.071955234,0.5730852,0.998751,-0.9992466,5,484.6671310563709,0.027821716968901455,52.09987298992928,56.06915909703821,0.02310465299524367,0.01246891194023192,14.121743084979244,122.35417045385111,19692.9984478096,128
328300,0.24382967,0.21819645,-32.151615,38.618538,17.376608,66.660965,-0.09296706,38.578747,17.426968,66.728806,0.026119381,38.753685,17.379717,66.80767,0.27226904,6.7803535,4.6499863,24.855442,-1.9877739,-0.029045906,1.3659638,3.4086533,-3.9077196,-1.0758489,0.45125207,0.22640401,-2.5418315,0.009002970531582832,-1.0344507694244385,328300,657,500.0,0.0,500,500,0.7972421937920545,0.39260674740346496,1.0,0.002650510392664537,398.62109689602727,170.98258416285296,485.1075305733758,56.65930051501011,-0.026014334,0.5781471,0.9999551,-0.9999471,5,398.62109689602727,325000,650,500.0,0.0,500,500,0.9690995099453252,0.154369047484039,1.0,0.004153472428226559,484.5497549726626,0.3392363538528319,485.2240525263417,484.33337331994846,484.5497549726626,0.3392363538528319,485.2240525263417,484.33337331994846,0.010864552,0.5308678,0.99905986,-0.9989603,5,484.5497549726626,0.013869485002942383,68.42855106003117,61.67991216306109,0.012887711985968053,0.006979566998779774,9.647721788031049,139.789921775111,19832.792055670638,129
330800,0.23593631,0.23368831,-31.510048,38.645054,18.198948,67.60715,0.5747036,38.4943,18.11663,67.198746,0.80695903,38.592598,18.16705,67.766655,0.61319643,7.384189,5.0484247,29.376,-4.625579,0.02572304,1.4031923,3.9328957,-4.282858,-1.0892097,0.46331215,0.14381903,-2.5474005,0.008839101530611515,1.8165167570114136,330800,662,500.0,0.0,500,500,0.859059958248496,0.3355619771437705,1.0,0.002133709933523578,429.529979124248,109.75255126830555,485.0070842246982,210.02678696984614,-0.035613406,0.58528113,0.9999428,-0.99987197,5,429.529979124248,327500,655,500.0,0.0,500,500,0.9692344662347805,0.15677949334026064,1.0,0.0027087490821866593,484.61723311739036,0.4941983711130271,485.398713748584,483.97808381608775,484.61723311739036,0.4941983711130271,485.398713748584,483.97808381608775,0.1387838,0.6121161,0.99847084,-0.99893576,5,484.61723311739036,0.027796950074844062,58.064152580918744,66.70787302393,0.023240676033310592,0.01271033100783825,14.225279850070365,139.0610534120351,19971.8558936388,130
333300,0.20706221,0.15427986,-32.003098,38.1114,18.426643,68.05012,0.38496426,38.129272,18.422695,67.9923,0.4903438,38.08226,18.465813,67.98087,0.45124307,6.411797,4.640399,20.851854,-5.4515715,-0.055235308,1.3203894,3.7167516,-3.3084126,-1.1081554,0.45158413,-0.01382643,-2.4810147,0.009204030968248844,-2.7576231956481934,333300,667,500.0,0.0,500,500,0.9698687124441416,0.1516538102756007,1.0,0.004018070081271449,484.93435622207073,0.8859132373585074,486.46885931659546,483.9568340313842,-0.24836172,0.5362979,0.9998247,-0.9997628,5,484.93435622207073,330000,660,500.0,0.0,500,500,0.969310287549476,0.15381436404434423,1.0,0.0022894293419307462,484.655143774738,0.925705402074264,485.79635925288875,483.6575176064308,484.655143774738,0.925705402074264,485.79635925288875,483.6575176064308,-0.22606792,0.5410938,0.9990308,-0.99735194,5,484.655143774738,0.027945045032538474,67.94700838101562,70.11397900001612,0.023152982001192868,0.01232069602701813,14.697091288049705,152.8214973921422,20124.681740981876,131
335800,0.14508711,0.19542079,-32.992535,39.373756,17.774265,69.88212,2.46325,39.391815,17.839035,69.50721,2.3380165,39.418777,17.855583,70.22537,2.8052373,6.645604,5.156182,28.69806,-2.1576045,0.109501325,1.3629677,4.629471,-3.6434383,-1.0851258,0.46552667,0.16188067,-2.5536346,0.009115059860050678,-1.6647154092788696,335800,672,500.0,0.0,500,500,0.9713453824240338,0.14843349056254881,1.0,0.002406485787464693,485.6726912120169,0.626018586492426,486.6108735423413,484.85049110340645,-0.15461761,0.54897135,0.9998599,-0.9997488,5,485.6726912120169,332500,665,500.0,0.0,500,500,0.9500521997302918,0.18319700617210344,1.0,0.003188343342214575,475.0260998651459,19.374082012189824,485.2411872159438,436.28813618104937,475.0260998651459,19.374082012189824,485.2411872159438,436.28813618104937,-0.07467745,0.5097387,0.9994693,-0.9989529,5,475.0260998651459,0.019289091927930713,70.48372250504326,71.33490267302841,0.023088035988621414,0.012313075014390051,13.862687092041597,155.7360024730442,20280.421993462718,132
338300,0.17350042,0.15412834,-34.554802,40.252502,19.558392,68.55979,0.2351952,40.226364,19.590406,68.56499,0.485637,40.203365,19.666857,68.485176,0.31435636,5.948722,4.4099784,21.979813,-5.5850577,0.014566903,1.3036538,4.3153806,-3.3310318,-1.057513,0.45489863,0.08753103,-2.4810276,0.009396092034876347,-4.9066901206970215,338300,677,500.0,0.0,500,500,0.9670761295055643,0.15585921007072295,1.0,0.0026224472167605565,483.53806475278213,2.3649655960435316,485.74012052379567,479.1534758046944,-0.22067583,0.5716303,0.99961656,-0.99991304,5,483.53806475278213,335000,670,500.0,0.0,500,500,0.9693468687598535,0.1516877439941269,1.0,0.0029097982531020054,484.6734343799268,1.3899827689980677,486.0870568829616,482.24803477911354,484.6734343799268,1.3899827689980677,486.0870568829616,482.24803477911354,-0.16092575,0.5683428,0.999435,-0.9993071,5,484.6734343799268,0.027500473079271615,56.30422679404728,59.49633598397486,0.023185035097412765,0.012836826033890247,14.411720625939779,130.2758057381725,20410.702022076817,133
340800,0.28969294,0.23673683,-34.212997,41.36766,17.31729,69.47319,2.3696635,41.422348,17.377441,69.00033,2.2810433,41.324932,17.274082,68.92638,2.3588264,7.483758,4.0729284,18.271595,-0.5132875,-0.0629696,1.3974341,3.5170686,-3.7402735,-1.1019255,0.481671,0.03742796,-2.9689941,0.009338605217635632,2.2611196041107178,340800,682,500.0,0.0,500,500,0.9677144078718452,0.15567292056034804,1.0,0.002225035714795684,483.85720393592254,2.690925380774949,485.4447078636949,478.5009048749523,-0.13982444,0.57651114,0.9998911,-0.9997656,5,483.85720393592254,337500,675,500.0,0.0,500,500,0.8484341547931977,0.2789206694222668,1.0,0.0036730824048308046,424.2170773965989,121.43301315337813,485.7666758473031,181.35602743448703,424.2170773965989,121.43301315337813,485.7666758473031,181.35602743448703,-0.055250045,0.64340276,0.99951756,-0.9989318,5,424.2170773965989,0.02740137104410678,71.55443476699293,71.69020897499286,0.013138175010681152,0.0071041969349607825,13.847291024052538,157.13957850902807,20567.845516185975,134
343300,0.27847248,0.31814158,-35.578354,41.76767,18.197258,69.42191,0.69809204,41.77837,18.209295,69.09666,0.74854624,41.818882,18.22556,69.26171,0.76435775,6.477645,4.177893,21.934818,-4.1096907,0.055233624,1.2923688,4.1306434,-3.8711398,-1.1329896,0.45211446,0.08767748,-3.026401,0.009126728400588036,-2.4530413150787354,343300,687,500.0,0.0,500,500,0.9681825842777989,0.15614476262822183,1.0,0.0035612191049713996,484.09129213889946,1.3213684016944809,485.1372248884662,481.507580679263,-0.10312423,0.51828396,0.99944586,-0.99987686,5,484.09129213889946,340000,680,500.0,0.0,500,500,0.9680693671601395,0.1556241672265397,1.0,0.0033541585571531833,484.0346835800698,1.08953693707561,485.117657205646,482.3311131964199,484.0346835800698,1.08953693707561,485.117657205646,482.3311131964199,-0.12428838,0.5160542,0.9980162,-0.9984969,5,484.0346835800698,0.02789198304526508,44.94687173492275,65.76901942107361,0.022709610988385975,0.011905684950761497,14.321459201048128,125.0998576360289,20692.948260599165,135
