replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
948300,1.1046166,0.9471823,-111.6476,118.39873,28.99217,148.63812,3.9958038,118.26645,29.027803,148.45929,3.2140987,118.26428,28.911589,148.33383,3.3512535,6.9845076,5.710364,26.876396,-4.2847395,0.016010674,1.62054,5.225906,-4.4744587,-0.6939518,0.27510643,0.05406022,-2.0408378,0.009449618868529797,-0.0722200870513916,948300,1897,500.0,0.0,500,500,0.9709711527565018,0.14968279047590705,1.0,0.0024186846266509047,485.485576378251,0.5040465189401798,486.19212022146746,484.8979799435041,0.0075585414,0.4810467,0.9997588,-0.9998368,5,485.485576378251,945000,1890,500.0,0.0,500,500,0.9723569653889266,0.14702294788820028,1.0,0.0028292463578873965,486.1784826944633,0.34090575557698044,486.56609695393064,485.68250277067955,486.1784826944633,0.34090575557698044,486.56609695393064,485.68250277067955,0.02397549,0.28001386,0.99842507,-0.9994677,5,486.1784826944633,0.027759774937294424,56.47471874207258,59.71867070207372,0.023140283999964595,0.012476603034883738,14.061088514979929,130.31785462109838,50415.13934163726,377
950800,0.77635574,0.64385957,-116.70845,122.49381,25.290625,147.43288,25.816914,122.60531,25.046673,147.466,29.254911,122.34353,25.310097,146.77608,25.891834,6.170349,5.9300447,21.815332,-7.8431773,0.06850644,1.5237093,4.166367,-4.813076,-0.695238,0.2528313,0.13562486,-1.6213545,0.0093922084197402,-3.8717236518859863,950800,1902,500.0,0.0,500,500,0.97156177051256,0.14836175962686787,1.0,0.0031666892519073868,485.78088525628,0.3097397675743054,486.36613889309734,485.52177536602363,-0.043966163,0.48944584,0.99869424,-0.99949634,5,485.78088525628,947500,1895,500.0,0.0,500,500,0.9717678115890194,0.14801905223960313,1.0,0.0032513927197143104,485.8839057945096,0.5346055052288836,486.58845805017916,485.29366860920135,485.8839057945096,0.5346055052288836,486.58845805017916,485.29366860920135,-0.043291003,0.29269955,0.9978973,-0.99922377,5,485.8839057945096,0.027882713940925896,58.930866034002975,58.842020815005526,0.022974899969995022,0.012337547028437257,14.089403858059086,131.92548586800694,50547.06918649736,378
953300,0.5909243,0.76402223,-115.516,122.081055,21.43137,146.21236,37.94278,122.09778,21.494862,145.95401,37.38206,122.0483,21.498255,145.80856,39.03551,6.8689947,5.931228,30.852142,-5.818652,-0.01323592,1.5799288,4.529171,-7.2113285,-0.7550297,0.29102933,-0.02802825,-2.3075144,0.00872069876641035,-0.6212983131408691,953300,1907,500.0,0.0,500,500,0.9699579589502475,0.15016865988845488,1.0,0.0033530216127740406,484.97897947512377,0.25999180306349845,485.2713833367899,484.5171195846657,-0.078589894,0.48922837,0.99993575,-0.9996938,5,484.97897947512377,950000,1900,500.0,0.0,500,500,0.9704428603490356,0.14994868304830306,1.0,0.0030157819042483406,485.2214301745177,0.3836109585101961,485.69124890237765,484.6764594107835,485.2214301745177,0.3836109585101961,485.69124890237765,484.6764594107835,-0.09608352,0.36417052,0.9979822,-0.99922407,5,485.2214301745177,0.02784001803956926,52.078500451054424,57.74561400199309,0.023171508917585015,0.01274261495564133,14.3194151079515,124.20728370291181,50671.28075847204,379
955800,0.52599686,0.5585479,-109.82906,116.88729,31.476791,191.11116,19.008741,116.79266,31.416746,190.37245,18.596054,116.83827,31.443605,191.13368,19.016365,7.305778,4.848204,22.312979,-1.2052845,0.08722743,1.5570512,4.589604,-6.2370415,-0.74588335,0.2691485,0.3359589,-1.9208252,0.008267957717180252,1.4664604663848877,955800,1912,500.0,0.0,500,500,0.9710719394556753,0.14700993232083143,1.0,0.003113877850283944,485.5359697278376,0.5789868987271684,485.98622485681176,484.5346083415247,-0.050480343,0.46829122,0.9998222,-0.9995536,5,485.5359697278376,952500,1905,500.0,0.0,500,500,0.9719482037156275,0.14641894391569565,1.0,0.002882832019105638,485.97410185781365,0.30400460913254734,486.3333060147843,485.6209630403288,485.97410185781365,0.30400460913254734,486.3333060147843,485.6209630403288,-0.055149797,0.33943722,0.9988815,-0.9984189,5,485.97410185781365,0.020002422970719635,60.4638205380179,53.08600784803275,0.014765565982088447,0.008667524089105427,13.306941748945974,126.90020564803854,50798.1848770082,380
958300,0.659948,0.85680526,-114.95566,122.11733,26.532608,145.36804,0.0988611,122.20422,26.40195,145.3975,1.5625455,122.08533,26.618,145.13042,0.9189774,7.4939756,6.62089,31.82099,-6.126391,0.22803439,1.6429797,6.3193994,-5.600821,-0.7388774,0.2996864,0.41203785,-1.7244756,0.008868938311934471,2.3341095447540283,958300,1917,500.0,0.0,500,500,0.970542208346169,0.15118013049222104,1.0,0.002831868763347736,485.2711041730845,0.4442121141738118,485.86854468850686,484.6519262696418,0.050783306,0.6348273,0.99998766,-0.9999848,5,485.2711041730845,955000,1910,500.0,0.0,500,500,0.9374747441767955,0.2301701999487415,1.0,0.0032690738252945132,468.73737208839776,33.73449380033458,486.39166720985673,401.281624380534,468.73737208839776,33.73449380033458,486.39166720985673,401.281624380534,0.06796785,0.61186236,0.9996692,-0.9996383,5,468.73737208839776,0.014099815976805985,45.952456412953325,58.181580770993605,0.012821897980757058,0.007204686990007758,9.044631725060754,113.21279530995525,50911.39935567917,381
960800,0.90618217,1.1381514,-113.43604,119.71422,30.420237,145.69391,2.3672652,119.89237,30.365465,145.93126,4.0544553,119.61469,30.373764,145.58594,2.8866816,6.6574087,6.0122795,24.166918,-4.8413925,-0.04306941,1.5511154,3.9177465,-4.939008,-0.7310032,0.27137315,-0.11363432,-2.1179502,0.008239058777689934,-1.6437673568725586,960800,1922,500.0,0.0,500,500,0.9707447767207028,0.14923733822993113,1.0,0.002535162186853487,485.3723883603514,0.4126931497027172,485.89177236605695,484.897325617897,-0.09397191,0.5363158,0.99988943,-0.9999049,5,485.3723883603514,957500,1915,500.0,0.0,500,500,0.9723342291378274,0.14595962548657268,1.0,0.0025580872655973667,486.1671145689138,0.4732231493559982,486.6918273751337,485.3630144294841,486.1671145689138,0.4732231493559982,486.6918273751337,485.3630144294841,-0.10552847,0.37427592,0.9995659,-0.999043,5,486.1671145689138,0.028306151973083615,50.59570183197502,60.62235736800358,0.023040772997774184,0.012658069026656449,14.682896418962628,125.96496061293874,51037.367891713046,382
963300,0.5199297,0.682768,-111.72113,118.30058,28.067345,144.93443,14.964682,118.47278,28.104212,145.48535,11.783597,118.18382,27.968979,144.71852,14.2220745,6.9130335,5.3538923,21.301308,-6.498621,0.0062141013,1.5667048,4.350465,-3.708108,-0.6987871,0.29054815,0.045703083,-2.07482,0.008772134780883789,-0.41187554597854614,963300,1927,500.0,0.0,500,500,0.9710495582862386,0.14915466197761085,1.0,0.002044054884488308,485.5247791431194,0.5790205758310578,486.28447436806283,484.49538048385904,-0.05837883,0.47249904,0.9995245,-0.999669,5,485.5247791431194,960000,1920,500.0,0.0,500,500,0.9709203124370274,0.14902318153292018,1.0,0.00307894235015044,485.46015621851365,0.27431991858549437,485.7848872103094,484.96220617656286,485.46015621851365,0.27431991858549437,485.7848872103094,484.96220617656286,-0.068899766,0.34085444,0.9986501,-0.9997805,5,485.46015621851365,0.014226606930606067,56.850721662980504,41.953998139942996,0.023245855001732707,0.014304037089459598,13.158294984023087,112.01479128596839,51149.386959644035,383
965800,0.7674578,0.96833724,-112.761894,119.3779,26.385908,144.13268,22.765553,119.56375,26.26136,144.21768,22.858654,119.42793,26.427298,144.29443,24.08469,6.9772215,5.19543,20.347174,-2.838183,0.18333082,1.5563136,4.972561,-3.895685,-0.7232453,0.29633564,0.08906269,-2.0644355,0.008694860152900219,-0.1080828309059143,965800,1932,500.0,0.0,500,500,0.9707549329426489,0.14765439484066878,1.0,0.003727626565589617,485.37746647132434,0.8108867852740836,486.54234809084755,484.0443605134522,-0.100282855,0.5225241,0.99955994,-0.9997146,5,485.37746647132434,962500,1925,500.0,0.0,500,500,0.970978280289218,0.14733266391419633,1.0,0.003771042376937209,485.489140144609,0.43875310815123103,485.8763163862684,484.7568872139072,485.489140144609,0.43875310815123103,485.8763163862684,484.7568872139072,-0.11301695,0.39507598,0.9984715,-0.99848044,5,485.489140144609,0.028260990045964718,59.14170040108729,60.398451938061044,0.012914258986711502,0.008986287983134389,9.326307662995532,128.91662153915968,51278.306683245115,384
968300,0.49097592,0.46974394,-113.79239,120.51755,28.36083,144.39668,1.6107359,120.3947,28.455011,144.14262,1.3522704,120.46178,28.474005,144.35484,1.3456107,6.965413,5.3744745,27.065289,-3.0574174,0.039331917,1.5983,4.5369463,-5.7244587,-0.71349484,0.29960728,0.048281938,-1.8467921,0.00851872842758894,-0.16482383012771606,968300,1937,500.0,0.0,500,500,0.971996767468987,0.14646929103925266,1.0,0.0036329830512432408,485.9983837344935,0.11294560294233436,486.1365705270539,485.8294800926946,-0.113276355,0.49762914,0.9996276,-0.9997421,5,485.9983837344935,965000,1930,500.0,0.0,500,500,0.972970442275624,0.14495282691837172,1.0,0.0026421787175354454,486.4852211378119,0.36586370245538086,486.74867156236195,485.7606738192558,486.4852211378119,0.36586370245538086,486.74867156236195,485.7606738192558,-0.13230757,0.3727645,0.9981158,-0.9976486,5,486.4852211378119,0.02797052008099854,43.7114288599696,60.36561003897805,0.012737549026496708,0.007113637053407729,12.398672466981225,116.52353307208978,51394.83260394924,385
970800,0.41401935,0.4480475,-113.672424,119.77324,27.585691,143.38866,7.524457,119.9327,27.877821,144.29343,6.990062,119.74139,27.699823,143.56058,6.4947004,6.487481,5.598515,27.692135,-4.8001833,-0.101132736,1.5430411,4.982838,-5.2686663,-0.6759829,0.26071966,0.123853445,-2.030974,0.007978970184922218,-2.47564435005188,970800,1942,500.0,0.0,500,500,0.9702267440379887,0.149531419216681,1.0,0.003377453505935271,485.1133720189943,0.7642280214592513,485.8630216004223,483.97552275970804,-0.07451202,0.5210574,0.99967843,-0.9997353,5,485.1133720189943,967500,1935,500.0,0.0,500,500,0.971197264933788,0.1478096686345418,1.0,0.0025764983986001104,485.59863246689395,0.5809363709248508,486.1678657590098,484.4862357315427,485.59863246689395,0.5809363709248508,486.1678657590098,484.4862357315427,-0.08537262,0.32274583,0.99878114,-0.9996849,5,485.59863246689395,0.02818943897727877,55.81805205298588,58.81380215508398,0.02286919904872775,0.01258504402358085,14.52554165001493,129.22103954013437,51524.05722915835,386
973300,0.30511835,0.30724996,-113.24838,120.12904,25.525377,143.18791,25.023903,120.096924,25.583265,143.093,24.082375,120.18793,25.43852,143.34428,24.21071,7.164116,6.5593634,31.298937,-3.761501,-0.12306436,1.6099875,4.848949,-5.6512294,-0.7340275,0.28618282,0.18607938,-2.216086,0.007707227487117052,0.7984060049057007,973300,1947,500.0,0.0,500,500,0.9713852262743149,0.1479524809038345,1.0,0.003454009857423171,485.6926131371574,0.2185555062388473,485.8694741060199,485.2677191529737,-0.036778532,0.49554285,0.9999393,-0.99988884,5,485.6926131371574,970000,1940,500.0,0.0,500,500,0.9710515343303358,0.1502135497524914,1.0,0.002465971726038244,485.52576716516796,0.45783287505555487,486.1752710014472,484.9303471761491,485.52576716516796,0.45783287505555487,486.1752710014472,484.9303471761491,-0.05155613,0.32251394,0.99929595,-0.99915045,5,485.52576716516796,0.027815010049380362,62.077155429986306,57.39642161608208,0.022965022013522685,0.012552959029562771,14.479986216989346,134.0168962541502,51658.07842810557,387
975800,0.2737332,0.34399086,-114.03825,121.2544,27.280449,143.1842,-0.017695725,121.17404,27.263758,143.23466,-0.28800243,121.2388,27.347408,143.23245,-0.16930018,7.419263,6.306943,27.857117,-5.374049,-0.040618096,1.6398082,4.980007,-5.3185763,-0.7057888,0.26683035,0.34485516,-1.5679123,0.007860670797526836,2.0316407680511475,975800,1952,500.0,0.0,500,500,0.970996406209363,0.149005416492152,1.0,0.0031468594506838003,485.49820310468147,0.7226871533026927,486.69629868001675,484.7371068812194,-0.09458065,0.53545547,0.99942243,-0.9998771,5,485.49820310468147,972500,1945,500.0,0.0,500,500,0.971905950927081,0.14732715670903665,1.0,0.002792831098769907,485.9529754635405,0.1234208032233297,486.08889592188075,485.725346894777,485.9529754635405,0.1234208032233297,486.08889592188075,485.725346894777,-0.10779287,0.40649045,0.9973638,-0.9969741,5,485.9529754635405,0.016901510069146752,59.63841949903872,54.480129349045455,0.022936117951758206,0.012595527921803296,13.521722896024585,127.69270490005147,51785.775428767316,388
978300,0.27930632,0.573799,-113.49821,120.20804,26.73163,141.96037,11.829691,120.122505,26.842493,142.46925,10.16074,120.182724,26.668888,142.2798,12.255892,6.9681273,5.9955378,27.079391,-7.5026674,-0.042366274,1.6238933,4.6769805,-3.9415207,-0.679258,0.28551766,0.06741603,-1.7804961,0.008618742227554321,-0.15154767036437988,978300,1957,500.0,0.0,500,500,0.9693571634242855,0.15519841089546021,1.0,0.0033750640665417024,484.67858171214266,0.643979594937068,485.78675929531374,484.0885351513419,-0.055632364,0.5182649,0.99991244,-0.9997364,5,484.67858171214266,975000,1950,500.0,0.0,500,500,0.970926150208915,0.15024502368809217,1.0,0.0031721620251398434,485.4630751044575,0.2662530583867042,485.9681270281194,485.192491143026,485.4630751044575,0.2662530583867042,485.9681270281194,485.192491143026,-0.07275664,0.3335638,0.99977225,-0.9993837,5,485.4630751044575,0.027818338945508003,54.692609624005854,58.75718941993546,0.023136397008784115,0.01254777004942298,14.630552523070946,128.14385407301597,51913.923693587654,389
980800,1.9085355,1.4624786,-110.74421,118.27166,25.586855,141.4234,28.907877,118.409454,25.544472,141.67688,29.39517,118.134476,25.453653,140.5315,28.443567,7.84183,5.983666,31.274717,-3.7372499,-0.27791396,1.6257623,4.876294,-6.114486,-0.7466583,0.31602448,0.052458167,-2.494533,0.008258781395852566,4.038243770599365,980800,1962,500.0,0.0,500,500,0.9694761926330925,0.15347090088852974,1.0,0.00316723854853804,484.73809631654615,0.21425024329012143,484.9149321251228,484.33332814509856,-0.16993347,0.55822194,0.99964404,-0.99980193,5,484.73809631654615,977500,1955,500.0,0.0,500,500,0.9679990863475314,0.15622669963620453,1.0,0.0027170448702395237,483.9995431737657,0.516289402948071,484.35942055938153,482.9829513750793,483.9995431737657,0.516289402948071,484.35942055938153,482.9829513750793,-0.1438772,0.5413876,0.99972737,-0.9996137,5,483.9995431737657,0.028138280962593853,54.63252802693751,44.40135594899766,0.01266889797989279,0.007142935995943844,13.274274096940644,112.35610818781424,52026.283017029404,390
983300,0.51072097,0.46200696,-109.244125,116.73888,28.458736,140.91475,3.3591154,116.5697,28.729082,141.01671,3.6626754,116.83055,28.73455,141.08247,3.3963833,7.56182,5.629794,31.09515,-4.585517,-0.19409595,1.5990314,4.03239,-5.266348,-0.7148958,0.29435605,0.30565786,-1.9421079,0.007465567905455828,2.7518739700317383,983300,1967,500.0,0.0,500,500,0.9712073074113934,0.14663117488458421,1.0,0.0024757593659416625,485.60365370569673,0.4387858220473371,486.1767558679303,484.98656244946636,-0.018587817,0.4905754,0.99966973,-0.9998906,5,485.60365370569673,980000,1960,500.0,0.0,500,500,0.9500089080300741,0.19812014115793203,1.0,0.002605331161730509,475.004454015037,22.132158342146926,486.4119978407466,430.7425699063811,475.004454015037,22.132158342146926,486.4119978407466,430.7425699063811,-0.021484187,0.37665594,0.9996573,-0.99985313,5,475.004454015037,0.014241470023989677,40.71360693499446,37.85182166402228,0.023148534004576504,0.012630288023501635,9.673472846974619,88.28892173804343,52114.57557418139,391
985800,0.473841,0.44473976,-115.15474,121.944,22.986351,141.96751,12.225326,122.01778,23.090776,142.30522,12.377284,121.74187,23.017689,141.36505,12.578074,6.946735,5.9694343,31.334852,-4.3519855,-0.05951976,1.6004084,4.3750467,-5.3361235,-0.72013056,0.2971587,0.27022874,-1.9161189,0.007527422159910202,-0.2604484558105469,985800,1972,500.0,0.0,500,500,0.9711701420575664,0.14873371474532127,1.0,0.0028448459927714635,485.5850710287831,0.1414558454775848,485.7450783711324,485.3485696570904,-0.08336876,0.5821058,0.99990827,-0.99981153,5,485.5850710287831,982500,1965,500.0,0.0,500,500,0.9711095223224656,0.1489602333047295,1.0,0.0019840275563938773,485.5547611612328,0.15494114292099756,485.7724901909569,485.35341407607257,485.5547611612328,0.15494114292099756,485.7724901909569,485.35341407607257,-0.11727257,0.52006346,0.9981512,-0.9976305,5,485.5547611612328,0.028210797929205,58.436386684072204,60.727248370996676,0.02264120092149824,0.012247951002791524,13.943201072979718,133.1699360779021,52247.749745714245,392
988300,0.80269647,0.8513359,-112.259125,119.25282,22.779442,140.93002,39.277065,119.19845,22.714386,140.83946,42.58135,119.42753,22.664368,140.69595,41.926594,7.273135,6.1486864,28.079481,-4.958283,-0.023864007,1.611421,4.950021,-5.4111075,-0.74989414,0.3063855,0.043704823,-2.0754383,0.007692225277423859,1.3295047283172607,988300,1977,500.0,0.0,500,500,0.969709177412711,0.1516702788224642,1.0,0.0023528510346853574,484.85458870635546,0.32895886411707265,485.15401036937385,484.2498671109281,0.05431831,0.53446615,0.9999121,-0.99977964,5,484.85458870635546,985000,1970,500.0,0.0,500,500,0.9693638820812119,0.15199754673919,1.0,0.0027691954829277307,484.6819410406059,0.1211633114891009,484.84050005164835,484.4987641358855,484.6819410406059,0.1211633114891009,484.84050005164835,484.4987641358855,0.07680933,0.38045818,0.99981314,-0.9994798,5,484.6819410406059,0.027815033099614084,59.12429127609357,58.90593132004142,0.02302968699950725,0.012491474975831807,14.286762906005606,132.38032169721555,52380.13434181537,393
990800,0.3431846,0.39939338,-117.039986,123.53541,18.979725,141.11304,48.986874,123.406784,19.11293,140.64336,46.80094,123.44674,18.999874,140.78777,50.44757,6.7952266,7.1552835,39.885635,-2.9754229,-0.0980358,1.5997876,6.012675,-6.2622385,-0.73967886,0.3204149,-0.06855872,-2.243068,0.007688818499445915,-0.9970420598983765,990800,1982,500.0,0.0,500,500,0.970299256902631,0.14998696169601175,1.0,0.0025164653231108417,485.1496284513155,0.09148675121157274,485.277668995172,485.0080864494783,-0.081890814,0.5289065,0.9993876,-0.9995948,5,485.1496284513155,987500,1975,500.0,0.0,500,500,0.9709189877139528,0.14856756249798841,1.0,0.003016683265909928,485.4594938569764,0.20489366481770416,485.7314318971838,485.16986425243476,485.4594938569764,0.20489366481770416,485.7314318971838,485.16986425243476,-0.087988324,0.38371426,0.99864995,-0.99961287,5,485.4594938569764,0.027728613931685686,58.54426119301934,54.02413475292269,0.012845295015722513,0.0071147289127111435,13.117152324994095,125.73323690879624,52505.87066029303,394
993300,0.34043935,0.4600777,-114.30471,120.6987,21.51554,139.42519,49.703716,120.73869,21.530558,139.4501,50.42786,120.70055,21.51445,139.55373,49.557327,6.6270885,6.162175,29.945164,-3.6323175,-0.2803131,1.5507624,6.320837,-5.311198,-0.72567505,0.31829828,0.078475356,-1.8363953,0.007138884160667658,-1.8429620265960693,993300,1987,500.0,0.0,500,500,0.9275022587433028,0.24687794913130945,1.0,0.0007268393076762981,463.7511293716514,18.27055793425187,484.93578839859936,436.8869524045131,-0.21163313,0.65214455,0.99999905,-0.9999984,5,463.7511293716514,990000,1980,500.0,0.0,500,500,0.8721249390697713,0.3231762304060939,1.0,0.004357474270442449,436.0624695348856,98.88862244528475,485.67383639209856,238.28530270226764,436.0624695348856,98.88862244528475,485.67383639209856,238.28530270226764,-0.13248685,0.63030434,0.9999741,-0.9999829,5,436.0624695348856,0.027290921076200902,45.44153338205069,58.06888653896749,0.02299076900817454,0.01231925399042666,14.532889151014388,118.10591001610737,52623.98023651284,395
995800,0.6165019,0.5144267,-111.83971,118.2622,27.234932,139.67468,1.1012142,118.274574,27.12716,139.63599,1.2028432,118.41933,27.14323,139.85774,1.2272391,6.78497,6.1919065,41.021,-2.9288905,-0.12517302,1.631465,7.2076054,-5.3265624,-0.66578525,0.29104048,0.22513992,-1.730082,0.0077782911248505116,-1.0442955493927002,995800,1992,500.0,0.0,500,500,0.9692001759948736,0.15360373124905075,1.0,0.0030504359071031354,484.60008799743684,0.32760599918824496,485.0266638509278,484.06549608006407,-0.057432946,0.49082887,0.9998013,-0.99933577,5,484.60008799743684,992500,1985,500.0,0.0,500,500,0.9704488968176156,0.15122602487516987,1.0,0.0025351958096438724,485.2244484088078,0.2716571707015726,485.6142703121801,484.9052666592138,485.2244484088078,0.2716571707015726,485.6142703121801,484.9052666592138,-0.0786957,0.3839751,0.99902964,-0.99873793,5,485.2244484088078,0.027744207996875048,58.93645115592517,60.22733872698154,0.022910768049769104,0.012563070049509406,14.197358967037871,133.42436689604074,52757.408954908955,396
