replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
718300,2.2172992,4.4282312,-87.45819,91.5291,21.496725,142.10408,1.7083005,91.832245,21.069286,139.51062,10.108699,91.51866,21.810135,136.9662,-0.28161082,5.3883734,4.5031495,28.911446,-3.3621335,0.22933447,1.3170383,9.510008,-4.3577757,-1.1434993,0.496606,1.4609907,-2.7025182,0.027458762750029564,-2.1986308097839355,718300,2915,500.0,0.0,500,500,0.0011343403334424368,0.004151163208812734,0.04433016443725315,5.370203888093778e-05,0.5671701667212184,0.24585646044560008,0.8404985263242806,0.21626131247426786,0.028789705,0.46100208,0.99997985,-0.9804604,5,0.5671701667212184,690407,2519,500.0,0.0,500,500,0.0009300349643139509,0.0023844599255773103,0.027228493952310934,0.00016187945922401558,0.4650174821569754,0.19344211788815896,0.7266825587886659,0.2756189477022091,0.4650174821569754,0.19344211788815896,0.7266825587886659,0.2756189477022091,0.024541263,0.31794783,0.999322,-0.9876554,5,0.4650174821569754,0.013943439000286162,88.59103635896463,73.16630219400395,0.022781359031796455,0.01245074498001486,14.331593859940767,176.13810795592144,56480.27691926295,285
720800,8.366531,8.05006,-89.74321,94.26669,23.299189,153.20737,23.574451,93.925705,23.784786,152.7575,13.726078,94.40035,24.12133,155.37082,-0.28161082,6.1527925,4.4369836,22.46272,-3.4385781,0.17793243,1.3874038,4.8243833,-4.5220337,-1.1385773,0.55744696,0.63104457,-2.7521493,0.028018737211823463,0.5462416410446167,720800,2920,500.0,0.0,500,500,0.001847335065412091,0.0025620340162000417,0.03316558264860025,0.0007068999616645892,0.9236675327060455,0.1414716864830187,1.157176188807963,0.729635057946204,0.012480109,0.38209534,0.9999047,-0.992205,5,0.9236675327060455,692907,2524,500.0,0.0,500,500,0.001560816019931482,0.0024887975262339076,0.036751075923343535,0.0006103175734650841,0.7804080099657404,0.13211808340731973,1.0395197295296477,0.6828587816775836,0.7804080099657404,0.13211808340731973,1.0395197295296477,0.6828587816775836,0.01133337,0.19003236,0.99837023,-0.9806091,5,0.7804080099657404,0.01400042197201401,90.10375944711268,78.48897597903851,0.023018850944936275,0.012301285052672029,9.635723384912126,178.27777936903294,56658.55895537976,286
723300,6.505581,3.820775,-89.36364,93.97708,20.54581,148.52483,24.15402,93.887695,20.55941,148.41037,15.350769,93.98757,21.125223,149.87341,-0.28161082,6.6431746,4.0921597,17.700079,-2.7308645,0.34146798,1.3934243,4.3861904,-3.7964985,-1.1406921,0.5057883,0.02282691,-3.0110397,0.027511293068528175,2.311760902404785,723300,2925,500.0,0.0,500,500,0.002120376586970788,0.002475123101820211,0.03027628313027918,0.0005258871220750777,1.0601882934853943,0.2823455071622689,1.3608984485362545,0.5571138122114794,0.022028418,0.4504052,0.9998787,-0.9952922,5,1.0601882934853943,695407,2529,500.0,0.0,500,500,0.0017396003901073633,0.0027602814586485977,0.036163984753691605,0.0008177356055478861,0.8698001950536817,0.14137734463793922,1.0418855124475672,0.6477766359304248,0.8698001950536817,0.14137734463793922,1.0418855124475672,0.6477766359304248,0.017128227,0.20507172,0.9995147,-0.9583651,5,0.8698001950536817,0.02320158400107175,80.87654352199752,83.23821898608003,0.0229741339571774,0.01219691603910178,14.146039872081019,178.31917501415592,56836.88240152376,287
725800,1.7325296,2.5471263,-85.691956,90.708374,23.897715,161.75673,-1.0341489,90.900955,24.325022,161.64244,-3.750803,90.92247,23.996332,163.3179,-0.28161082,6.4564085,4.4037156,19.111343,-5.231697,0.16213948,1.4504951,4.686556,-3.985839,-1.089225,0.48775214,0.2602682,-3.1236558,0.02899918518960476,1.616042137145996,725800,2930,500.0,0.0,500,500,0.0012623625313590396,0.002625531487924312,0.027195763864271305,0.00020915663977507922,0.6311812656795199,0.15891268299363429,0.8077604222471896,0.3427024148979604,0.029249854,0.46348786,0.999992,-0.9897843,5,0.6311812656795199,697907,2534,500.0,0.0,500,500,0.001027253177028923,0.0030557745207473986,0.03119083068360775,0.00019426555707940712,0.5136265885144617,0.03576265864011899,0.5666980025581052,0.4583433479615478,0.5136265885144617,0.03576265864011899,0.5666980025581052,0.4583433479615478,0.016046103,0.18046872,0.99967724,-0.9773409,5,0.5136265885144617,0.027515124063938856,90.06574447604362,90.87994264101144,0.022976229898631573,0.012581679038703442,13.667814943008125,194.67657509306446,57031.56325957598,288
728300,42.913696,12.445272,-90.74049,95.588844,24.04629,159.31036,5.557825,94.97572,24.28226,157.55324,7.426781,94.741745,25.160904,157.87299,-1.3997028,6.3027563,3.9192424,22.933144,-1.4924061,0.020560166,1.3327076,3.8765583,-5.5837574,-1.2160083,0.5002861,0.3169496,-2.9711576,0.02755044586956501,1.0875085592269897,728300,2935,500.0,0.0,500,500,0.0048980589539067195,0.0034801001267686345,0.037718448999547266,0.0014990227211860575,2.449029476953359,0.7503366093373249,3.7726240777503186,1.6771404937930419,0.02207393,0.42239922,0.9998467,-0.9815688,5,2.449029476953359,700407,2539,500.0,0.0,500,500,0.007060437096197093,0.0037912943669057655,0.034127211369608314,0.0012878212099165915,3.5302185480985444,1.5907045573827638,5.102487469682974,1.1818925256610016,3.5302185480985444,1.5907045573827638,5.102487469682974,1.1818925256610016,0.01903684,0.19514078,0.9973954,-0.9598334,5,3.5302185480985444,0.02801489201374352,88.73354800592642,92.95773209107574,0.012606104020960629,0.007030929089523852,12.183064403012395,193.9219964251388,57225.48857879231,289
730800,2.974011,2.3719046,-90.5435,94.930016,25.264078,196.34752,-0.0674222,94.59842,25.129879,193.85413,-1.7758913,94.543015,24.927397,192.70192,-0.28161082,5.715685,3.89995,18.941765,-6.6114206,-0.07835201,1.2879927,3.9068782,-4.400779,-1.1824831,0.5175,0.10152763,-2.8758383,0.02902183122932911,-1.006181240081787,730800,2940,500.0,0.0,500,500,0.007007764632338859,0.004481182041250272,0.03699622312836841,0.001260618260233446,3.5038823161694297,1.1313061182400885,4.658453670914679,1.4017998130457492,0.018729236,0.43840766,0.99973536,-0.978042,5,3.5038823161694297,702907,2544,500.0,0.0,500,500,0.006283737917989357,0.0032036271685883188,0.035344673029584016,0.0029592446931070325,3.1418689589946798,0.42844228232848774,3.545193162283683,2.436280318447314,3.1418689589946798,0.42844228232848774,3.545193162283683,2.436280318447314,0.019161707,0.16616027,0.99757224,-0.8552464,5,3.1418689589946798,0.019994352012872696,89.59072985791136,95.07819398702122,0.023076944053173065,0.01231192599516362,15.150575259933248,199.87488232692704,57425.36669520312,290
733300,3.8584976,3.5599804,-90.68739,95.39113,25.42493,177.53517,48.665462,95.43459,25.424442,174.4588,51.726357,95.741325,25.016766,175.47298,52.5669,6.5608664,4.141483,19.610119,-5.2481146,0.0077286866,1.4057783,4.332344,-4.7913656,-1.1121973,0.5416635,0.102832615,-2.90699,0.030544882640242577,1.9567384719848633,733300,2945,500.0,0.0,500,500,0.004116386355376248,0.0034947630656704197,0.03954673072133302,0.0007591572946773547,2.0581931776881235,1.4291335953802582,4.494553171197821,0.6370057191415993,0.021035979,0.44713318,0.99765253,-0.9888692,5,2.0581931776881235,705407,2549,500.0,0.0,500,500,0.006917298772650581,0.002715830851156946,0.032863079479570206,0.002841332664775237,3.4586493863252903,0.9154727906905917,4.554835920993235,1.9082470858726477,3.4586493863252903,0.9154727906905917,4.554835920993235,1.9082470858726477,0.015578351,0.2158358,0.9979906,-0.9103844,5,3.4586493863252903,0.02823789801914245,89.53832210891414,86.20827500103042,0.012623708928003907,0.007101670955307782,14.084894484025426,189.87945487187244,57615.24940834718,291
735800,3.3020349,3.2711344,-88.919266,93.487366,24.75719,184.1235,3.8145657,93.95763,24.399954,185.33734,11.362178,93.727005,24.680418,183.66304,-0.28161082,6.338629,4.683686,35.2727,-2.820798,0.13633971,1.3748262,7.5741673,-4.25058,-1.1770178,0.5508341,0.17029059,-3.2394054,0.02926044352352619,1.1958906650543213,735800,2950,500.0,0.0,500,500,0.0022362463936387014,0.0027159308373082823,0.03912381685541085,0.0004046293659132463,1.1181231968193508,0.5670848949796761,1.8606022798139472,0.40546790952607953,0.020349553,0.5114445,0.99936587,-0.9888865,5,1.1181231968193508,707907,2554,500.0,0.0,500,500,0.001714776706825111,0.002591907926180253,0.03847203785835142,0.0006377693235518483,0.8573883534125557,0.28692572376470143,1.275886807375246,0.4454613060494348,0.8573883534125557,0.28692572376470143,1.275886807375246,0.4454613060494348,0.008224479,0.3816033,0.99709934,-0.9458328,5,0.8573883534125557,0.027893538936041296,56.55532476794906,89.80512737494428,0.022951913997530937,0.012550931074656546,11.882700478076003,158.30654900497757,57773.559035375365,292
738300,1.3220844,2.1796877,-90.36415,95.050964,23.235817,177.14859,59.86424,94.77637,23.407541,177.0473,60.36924,94.87768,23.39608,176.54651,60.336906,6.3814955,3.4104931,17.735842,-2.5491524,0.15892377,1.3588787,3.5377614,-3.1249144,-1.1309124,0.5030134,0.08339107,-2.6193316,0.029437512159347534,1.3451207876205444,738300,2955,500.0,0.0,500,500,0.004103448410429696,0.002785520692700558,0.030216242690128504,0.0005231629085542396,2.051724205214847,0.8055328144339103,2.8535880490889154,0.5649963685188781,0.024874743,0.5391852,0.99982023,-0.99635273,5,2.051724205214847,710407,2559,500.0,0.0,500,500,0.0026453221432617873,0.0020299196028958203,0.027619225928536044,0.0007979658129362616,1.3226610716308942,0.6811961551757635,2.1698076549248007,0.5106216880173788,1.3226610716308942,0.6811961551757635,2.1698076549248007,0.5106216880173788,0.012376404,0.36099225,0.9969393,-0.89368314,5,1.3226610716308942,0.02823865704704076,90.49603789998218,88.15520377794746,0.023160713957622647,0.012465796899050474,14.955308999982662,193.67041584581602,57967.23373259406,293
740800,3.940986,6.442306,-92.65051,96.49488,26.700897,203.61264,51.10438,96.753235,26.132353,201.24773,53.98338,96.78738,27.687765,210.40213,52.885185,5.61867,3.8556879,19.97235,-1.9359372,0.074013956,1.3104056,3.4503586,-3.6970687,-1.101327,0.49491787,0.10546479,-2.633859,0.03210444375872612,-1.311126947402954,740800,2960,500.0,0.0,500,500,0.007368583111450029,0.0026182114622306544,0.03253651533341115,0.0020319258023613613,3.684291555725012,0.8370187369911005,4.770428285932951,2.6320495147631098,0.015109654,0.3989119,0.9984196,-0.98995423,5,3.684291555725012,712907,2564,500.0,0.0,500,500,0.005174453405765867,0.002753790123522775,0.03664527411527527,0.0028108917074048056,2.587226702882933,0.7353907952506044,3.822616406408809,1.7984125386857643,2.587226702882933,0.7353907952506044,3.822616406408809,1.7984125386857643,0.011206016,0.14106108,0.9962305,-0.9148873,5,2.587226702882933,0.0230705919675529,81.05156030901708,82.30754808301572,0.02299959701485932,0.012447963003069162,13.954799753963016,177.3724262979813,58144.610534633975,294
743300,7.949814,16.723251,-95.2635,99.28305,28.222063,195.0589,17.553375,98.81791,28.242872,194.87135,19.200865,99.69063,27.645966,196.62726,31.232262,6.2598276,3.876464,17.930164,-3.1771224,0.0049020946,1.4347165,4.61376,-4.4546432,-1.0865945,0.52332395,0.3369876,-2.8164113,0.03427693247795105,0.876457691192627,743300,2965,500.0,0.0,500,500,0.004294122866401407,0.003766274355752279,0.026329852446594807,0.0005406355263421174,2.147061433200703,1.364339941324799,4.3744777542440465,0.6558654237744742,0.027010066,0.55815357,0.9996281,-0.99883956,5,2.147061433200703,715407,2569,500.0,0.0,500,500,0.002537800049533637,0.002343667186313799,0.03115138266998042,0.0009362867143352798,1.268900024766819,0.345742346953962,1.576659191153424,0.6330164584338892,1.268900024766819,0.345742346953962,1.576659191153424,0.6330164584338892,0.009614579,0.32358244,0.9977217,-0.9525586,5,1.268900024766819,0.027917276020161808,86.02783715806436,94.50986631796695,0.012337367050349712,0.007038359995931387,10.72418069804553,191.30917717714328,58335.92298543197,295
745800,2.6843417,2.1300826,-91.21918,95.33274,23.378935,183.19707,30.711924,95.28372,23.032959,181.1514,32.514412,95.73203,22.775131,183.40472,34.468346,5.7872286,3.8055737,15.094166,-4.2655005,-0.09804415,1.3724847,4.5289674,-3.5008051,-1.0409132,0.4964511,0.11200166,-2.5203521,0.033147312700748444,-0.7248151898384094,745800,2972,357.14285714285717,170.44683173640863,500,74,0.00779642627803068,0.009029851255648006,0.035295238559766066,-0.28161081385525205,2.7844379564395285,1.6335815192648275,5.3594045720654,0.3527165168933641,0.026007153,0.53092605,0.999258,-0.9993065,7,2.7844379564395285,717545,2574,427.6,144.8,500,138,0.005875142744627649,0.006982980435136033,0.03639674441895529,-0.28161081385525205,2.512211037602783,1.1467697361684148,3.917659900931472,0.7302609898736232,2.512211037602783,1.1467697361684148,3.917659900931472,0.7302609898736232,0.0006965281,0.3259838,0.9932716,-0.94827193,5,2.512211037602783,0.02754902804736048,73.39372473105323,95.42055338493083,0.021267372998408973,0.01227515994105488,15.226961954962462,184.10233163193334,58520.02852490579,296
748300,4.2612753,5.946347,-93.06497,97.12889,24.084915,186.49632,16.962109,96.91633,24.17474,185.57213,19.043863,97.07262,24.32316,185.5637,12.18148,6.192878,4.5001435,23.151224,-2.923522,0.01939056,1.4663149,4.671204,-5.5399737,-1.0756091,0.5202636,0.13692749,-2.895719,0.03544038161635399,0.6442238092422485,748300,2977,500.0,0.0,500,500,0.007270261470794975,0.0033009850397382316,0.031707216960599055,0.0017747043327617294,3.635130735397489,0.6688269187263737,4.427061795325,2.410182405861589,0.01938693,0.5100569,0.9977421,-0.99654114,5,3.635130735397489,720045,2579,500.0,0.0,500,500,0.0072798412432257525,0.0026437168159024462,0.03144876254222633,0.0038561424607992424,3.639920621612874,0.4995964137793406,4.564519259241346,3.2307319012358025,3.639920621612874,0.4995964137793406,4.564519259241346,3.2307319012358025,0.008959889,0.3127755,0.98264503,-0.90425205,5,3.639920621612874,0.02787734498269856,87.84425623598509,82.93002490908839,0.023005113005638123,0.01256646600086242,14.577541443984956,185.41527151304763,58705.44795436808,297
750800,2.8742633,3.308569,-94.48442,98.27785,19.853271,180.66034,62.221413,98.41124,19.972254,182.10167,61.760487,98.63626,20.383429,181.4555,62.58342,5.559863,3.970351,15.939438,-8.426678,0.028953979,1.3766711,5.864986,-3.4606142,-1.0095487,0.45781717,0.12335539,-2.5591822,0.0379091240465641,-1.440209984779358,750800,2982,500.0,0.0,500,500,0.0020262103103771234,0.0035511966641921903,0.04036363461904163,9.595964522515155e-05,1.0131051551885617,0.3470607307341197,1.5686113793355665,0.5750517334901397,0.012077248,0.3963239,0.998995,-0.97861934,5,1.0131051551885617,722545,2584,500.0,0.0,500,500,0.004345984773280734,0.003819397629879971,0.03916929284377736,0.0009509232191840545,2.1729923866403675,0.9612793743928196,3.4467121568674943,0.8834078390760443,2.1729923866403675,0.9612793743928196,3.4467121568674943,0.8834078390760443,0.007866892,0.263029,0.9815874,-0.98326755,5,2.1729923866403675,0.013945187907665968,89.67048298905138,63.46770615899004,0.02282574400305748,0.012534742010757327,9.928065515938215,163.11556033790112,58868.56771378382,298
753300,2.0837796,3.4819236,-100.43028,104.23589,30.504147,203.21112,0.84202945,103.941315,30.588902,203.1402,-1.4582243,103.85091,30.229721,202.77347,-0.28161082,6.043404,3.9482567,20.894844,-2.180546,0.010760997,1.3924255,3.322126,-3.260835,-1.0042229,0.5213605,0.17979598,-3.0340495,0.039127569645643234,0.14064675569534302,753300,2988,416.6666666666667,142.90634073484011,500,110,0.0045415868101870245,0.006988884351667951,0.029927660099816348,-0.28161081385525205,1.8923278375779267,1.2530297983151073,4.037037178433645,0.4506562910661122,0.02697648,0.5488712,0.99962103,-0.9985892,6,1.8923278375779267,725045,2589,500.0,0.0,500,500,0.004354945040099273,0.002283785907058281,0.037009629893821554,0.0015906528315296883,2.177472520049636,0.5558460257878028,3.167382694662973,1.6290017327653523,2.177472520049636,0.5558460257878028,3.167382694662973,1.6290017327653523,0.017093558,0.42112166,0.9758035,-0.9670356,5,2.177472520049636,0.027293456019833684,93.69307276397012,92.91662403207738,0.023101564962416887,0.012200745986774564,14.349985832930543,201.02227839594707,59069.594324130914,299
755800,2.5454724,2.4017506,-93.52998,97.71715,22.638563,195.8783,55.534565,97.596954,22.501417,195.9206,55.302826,97.59639,22.683134,195.18294,51.906425,6.186761,4.4506145,17.80267,-4.649356,-0.10373062,1.413444,3.1324017,-3.46821,-1.0672351,0.48820528,-0.036470413,-2.6231525,0.039093803614377975,0.6054373979568481,755800,2996,312.5,191.7570076946342,500,47,0.011375794230929284,0.013139411602377579,0.04387458396629926,-0.28161081385525205,3.5549356971654014,3.0359586231658873,7.17059279129979,-0.046558285461652,0.041768182,0.5418072,0.9941181,-0.9981571,8,3.5549356971654014,727147,2595,350.3333333333333,211.68897520235254,500,45,0.010033133287923775,0.009813187503337815,0.03531992887164803,-0.28161081385525205,3.5149410285359615,2.6235351008282732,6.079280395716148,0.01885694530428894,3.5149410285359615,2.6235351008282732,6.079280395716148,0.01885694530428894,0.036514126,0.37798822,0.9574992,-0.9828348,6,3.5149410285359615,0.027900752029381692,73.39130440400913,84.94497929199133,0.021126801031641662,0.012577806948684156,15.086195940035395,173.48408499604557,59243.08265770099,300
758300,1.9793171,2.096693,-101.40079,105.234886,27.230818,204.86296,55.430428,105.08992,27.170513,204.3605,56.500393,104.98095,27.236378,208.2363,56.364914,6.2771077,4.2526298,15.039607,-3.3375678,-0.08909113,1.4243028,3.0166695,-3.888814,-1.0061591,0.4656373,0.31969345,-2.689276,0.04484247788786888,0.8605573177337646,758300,3008,208.33333333333334,192.7153917626255,500,36,0.0017955887284266787,0.016453302682396795,0.039576182274902325,-0.28161081385525205,0.37408098508889137,0.5732332782274271,1.449759790937055,-0.16413911741821974,0.018600862,0.5497476,0.99999505,-0.99997914,12,0.37408098508889137,729228,2607,173.41666666666666,191.09528963902335,500,33,0.0038587370162603326,0.01943390113145075,0.04093418161763345,-0.28161081385525205,0.6691693109031464,1.0775435510640483,3.429223317408184,-0.16510659430992863,0.6691693109031464,1.0775435510640483,3.429223317408184,-0.16510659430992863,0.030705195,0.5344225,0.999909,-0.9998935,12,0.6691693109031464,0.014264568919315934,91.89931533799972,91.29034344200045,0.019768716068938375,0.012277361936867237,13.91905411600601,197.1550235429313,59440.241766980034,301
760800,76.48722,80.60755,-94.05264,97.981636,24.063562,189.36023,-8.14208,97.82527,24.603903,190.17012,-14.693838,97.36395,25.309464,190.17969,-0.28161082,6.378375,4.8220725,34.48076,-2.8460946,0.026122717,1.4556314,8.487688,-3.9867818,-1.0411865,0.50881857,0.8455796,-4.158845,0.04542594403028488,1.1700308322906494,760800,3017,277.77777777777777,205.5279260710372,500,59,0.0019297419398418803,0.011571066391696675,0.03559160833822811,-0.28161081385525205,0.5360394277338554,0.5827928839658313,1.2831442082146545,-0.1272526378477849,0.012408856,0.3031271,0.9985153,-0.9997114,9,0.5360394277338554,731279,2612,410.2,179.60000000000002,500,51,0.0013121820893120303,0.006443033103454225,0.02524991848896859,-0.28161081385525205,0.5382570930357947,0.35523327677629213,0.956910831595429,-0.07197088929709028,0.5382570930357947,0.35523327677629213,0.956910831595429,-0.07197088929709028,0.0055572893,0.16506939,0.9863127,-0.9991643,5,0.5382570930357947,0.02823250589426607,87.91060525889043,88.3903970529791,0.021022540982812643,0.012103360961191356,14.83652590692509,191.19888662663288,59631.44500455668,302
763300,5.174388,3.2281532,-98.03633,101.82026,20.35564,195.3342,42.49435,101.8006,20.124767,194.68115,45.151073,102.30912,20.133776,197.4598,50.548172,6.298499,3.7416098,16.20861,-3.7269266,-0.017113904,1.3943014,3.381297,-3.2873962,-1.0912098,0.5011051,-0.09678739,-2.6405826,0.038526635617017746,0.9722529053688049,763300,3022,500.0,0.0,500,500,0.0021865329746569542,0.002993433834482316,0.032675689657093644,0.00024894547792372445,1.0932664873284772,0.7383738210014607,2.4804983474561673,0.49418578932923307,0.0045127175,0.2639586,0.97211885,-0.9994141,5,1.0932664873284772,733779,2617,500.0,0.0,500,500,0.005207949609745071,0.004091392361283128,0.040985139970604365,0.00018487213455321795,2.6039748048725366,1.2279676228262333,4.574042644916769,0.7089807531981988,2.6039748048725366,1.2279676228262333,4.574042644916769,0.7089807531981988,0.003933379,0.13396889,0.96989137,-0.9954304,5,2.6039748048725366,0.028015287942253053,91.88357677403837,95.5934037109837,0.016146862064488232,0.011125067016109824,14.280527927097864,201.81279562914278,59833.26173297386,303
